time_s,r=0.0cm,r=0.1cm,r=0.2cm,r=0.3cm,r=0.4cm,r=0.5cm,r=0.6cm,r=0.7cm,r=0.8cm,r=0.9cm,r=1.0cm,r=1.1cm,r=1.2cm,r=1.3cm,r=1.4cm,r=1.5cm,r=1.6cm,r=1.7cm,r=1.8cm,r=1.9cm,surface,radius_cm
1500,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999989,2.549999999516,2.549999984042,2.549999618148,2.549993352329,2.549915513985,2.549212284766,2.544576057438,2.522167692861,2.442226118553,2.229581958585,1.801535670158,,1.176816811144,1.894166666667
1560,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999967,2.549999998713,2.549999963462,2.549999237436,2.549988272152,2.549866629211,2.548873021801,2.542876987611,2.516020594261,2.426130213344,2.199022704333,1.759535013900,,1.166651166199,1.889933333333
1620,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999998,2.549999999904,2.549999996805,2.549999921093,2.549998549731,2.549980122592,2.549796140330,2.548427894141,2.540823460419,2.509091560892,2.408995849339,2.167921836988,1.718146603113,,1.157004200962,1.885700000000
1680,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999993,2.549999999742,2.549999992547,2.549999838298,2.549997360118,2.549967502130,2.549697297406,2.547856229471,2.538380248718,2.501365317653,2.390882279901,2.136391659930,1.677425689697,,1.147824489845,1.881466666667
1740,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999980,2.549999999350,2.549999983556,2.549999683936,2.549995381022,2.549948567424,2.549562132319,2.547136069200,2.535514164891,2.492833300356,2.371845896481,2.104510523989,1.637359045653,,1.139310445668,1.877233333333
1800,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999947,2.549999998458,2.549999965503,2.549999408091,2.549992202268,2.549920958652,2.549381418098,2.546244275445,2.532193383031,2.483488885757,2.351936012433,2.072342328858,1.597982941962,,1.131342656937,1.873000000000
1860,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999996,2.549999999867,2.549999996596,2.549999932244,2.549998955363,2.549987514682,2.549884075606,2.549160982119,2.545243785993,2.528745480037,2.474468126809,2.334037363037,2.045537293117,1.568213794961,,1.123701179398,1.870366666667
1920,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999989,2.549999999686,2.549999992841,2.549999872288,2.549998219179,2.549980574943,2.549833900646,2.548882871045,2.544062229252,2.524898350930,2.464869916980,2.315708959233,2.018886612546,1.539258287955,,1.116227603996,1.867733333333
1980,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999973,2.549999999294,2.549999985592,2.549999768135,2.549997058434,2.549970557521,2.549767012367,2.548537476059,2.542683291399,2.520642439129,2.454717496934,2.297013566291,1.992456034669,1.511077864791,,1.108945389894,1.865100000000
2040,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999998,2.549999999934,2.549999998483,2.549999972143,2.549999593210,2.549995279245,2.549956428579,2.549679488497,2.548114729665,2.541091613758,2.515971389532,2.444034798294,2.277998161963,1.966262858027,1.483589168110,,1.102007053478,1.862466666667
2100,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999994,2.549999999849,2.549999996877,2.549999948083,2.549999308381,2.549992621817,2.549936919702,2.549566896479,2.547604133368,2.539272511921,2.510880330064,2.432843952993,2.258703800345,1.940324784484,1.456790389536,,1.095302321173,1.859833333333
2160,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999986,2.549999999669,2.549999993818,2.549999906463,2.549998857599,2.549988745738,2.549910502150,2.549424302541,2.546994874087,2.537212332305,2.505367327966,2.421171318039,2.239178176327,1.914670636779,1.430662012403,,1.088813578305,1.857200000000
2220,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999966,2.549999999305,2.549999988197,2.549999836651,2.549998162616,2.549983214710,2.549875365790,2.549246296722,2.546276012278,2.534898702772,2.499433133774,2.409043404573,2.219459341059,1.889305672497,1.405158282389,,1.082691595959,1.854566666667
2280,2.550000000000,2.550000000000,2.550000000000,2.549999999997,2.549999999925,2.549999998594,2.549999978204,2.549999722842,2.549997116741,2.549975479881,2.549829401355,2.549027008179,2.545436513061,2.532320181037,2.493079033723,2.396483008289,2.199574662354,1.864229534692,1.380297593112,,1.076802201601,1.851933333333
2340,2.550000000000,2.550000000000,2.550000000000,2.549999999992,2.549999999840,2.549999997255,2.549999960977,2.549999542131,2.549995577606,2.549964863158,2.549770182765,2.548760140995,2.544465312026,2.529466480329,2.486308687778,2.383516640075,2.179561039001,1.839462682532,1.356048894082,,1.071152012243,1.849300000000
2400,2.550000000000,2.550000000000,2.549999999999,2.549999999982,2.549999999669,2.549999994813,2.549999932108,2.549999262120,2.549993358963,2.549950540201,2.549694958021,2.548439009089,2.543351526237,2.526328511109,2.479127006462,2.370167335640,2.159440904234,1.815002021687,1.332406287311,,1.065739114818,1.846666666667
2460,2.550000000000,2.550000000000,2.549999999998,2.549999999961,2.549999999340,2.549999990495,2.549999884992,2.549998837947,2.549990221611,2.549931523469,2.549600641060,2.548056582932,2.542084437897,2.522898508142,2.471540727068,2.356461812691,2.139247907543,1.790868734405,1.309348644956,,1.060563535590,1.844033333333
2520,2.550000000000,2.550000000000,2.549999999995,2.549999999918,2.549999998726,2.549999983071,2.549999809958,2.549998208805,2.549985863524,2.549906647688,2.549483813633,2.547605556977,2.540653721910,2.519170010629,2.463557852265,2.342422852014,2.119001916554,1.767058528467,1.286877769050,,1.055594904677,1.841400000000
2580,2.550000000000,2.549999999999,2.549999999990,2.549999999833,2.549999997615,2.549999970639,2.549999693167,2.549997293744,2.549979909385,2.549874553443,2.549340727013,2.547078379403,2.539049400930,2.515137819912,2.455187954718,2.328077634200,2.098736680707,1.743601204874,1.264964943392,,1.050655754638,1.838766666667
2640,2.550000000000,2.549999999999,2.549999999978,2.549999999672,2.549999995657,2.549999950327,2.549999515216,2.549995986994,2.549971899673,2.549833678376,2.549167320269,2.546467395295,2.537262287475,2.510799097261,2.446444713231,2.313456979862,2.078484828051,1.720504548597,1.243526981043,,1.045925493690,1.836133333333
2700,2.549999999999,2.549999999997,2.549999999954,2.549999999373,2.549999992300,2.549999917895,2.549999249437,2.549994152550,2.549961280116,2.549782246118,2.548959250817,2.545764905568,2.535283869157,2.506151862105,2.437339335127,2.298579921608,2.058252257192,1.697738868117,1.222615087522,,1.041414980969,1.833500000000
2760,2.549999999999,2.549999999993,2.549999999908,2.549999998835,2.549999986681,2.549999867214,2.549998859847,2.549991618453,2.549947390741,2.549718262168,2.548711889672,2.544963125989,2.533105917136,2.501194387530,2.427883100613,2.283469079924,2.038064646853,1.675327262276,1.202197234994,,1.036922071122,1.830866666667
2820,2.549999999997,2.549999999985,2.549999999822,2.549999997891,2.549999977492,2.549999789606,2.549998298712,2.549988170089,2.549929454754,2.549639500713,2.548420354349,2.544054329108,2.530721234863,2.495927728369,2.418092689390,2.268156121942,2.017955389649,1.653289076512,1.182183730802,,1.032460639700,1.828233333333
2880,2.549999999993,2.549999999969,2.549999999662,2.549999996275,2.549999962789,2.549999673003,2.549997503734,2.549983543778,2.549906569716,2.549543519731,2.548079580268,2.543031071924,2.528123834104,2.490354726587,2.407984942527,2.252665268962,1.997937422117,1.631599021573,1.162575724737,,1.028197854616,1.825600000000
2940,2.549999999986,2.549999999939,2.549999999377,2.549999993573,2.549999939737,2.549999500925,2.549996394873,2.549977419448,2.549877699863,2.549427657508,2.547684341020,2.541886080422,2.525308214002,2.484477892508,2.397572549992,2.237012244613,1.978014858658,1.610241827376,1.143424048371,,1.024022382132,1.822966666667
3000,2.549999999971,2.549999999882,2.549999998877,2.549999989152,2.549999904289,2.549999251251,2.549994870782,2.549969414037,2.549841667428,2.549289037587,2.547229247949,2.540612229781,2.522269559663,2.478301002627,2.386872466519,2.221224519783,1.958217259153,1.589242512003,1.124594315707,,1.019826592807,1.820333333333
3060,2.549999999942,2.549999999778,2.549999998024,2.549999982067,2.549999850765,2.549998894731,2.549992804861,2.549959073448,2.549797147151,2.549124581285,2.546708848974,2.539202902587,2.519004449382,2.471830223814,2.375902282478,2.205323111723,1.938551581862,1.568578156691,1.106127017003,,1.015760644481,1.817700000000
3120,2.549999999888,2.549999999593,2.549999996599,2.549999970929,2.549999771331,2.549998393308,2.549990041068,2.549945866779,2.549742664060,2.548931026487,2.546117658817,2.537651791248,2.515510148275,2.465071477757,2.364677508840,2.189325211543,1.919022255379,1.548225556568,1.088058493250,,1.011919665228,1.815066666667
3180,2.549999999789,2.549999999269,2.549999994266,2.549999953746,2.549999655359,2.549997698118,2.549986389462,2.549929179045,2.549676590172,2.548704940723,2.545450157074,2.535952903431,2.511784060619,2.458029219165,2.353207514808,2.173233757210,1.899612712987,1.528156969626,1.070494892547,,1.008306711858,1.812433333333
3240,2.549999999611,2.549999998718,2.549999990524,2.549999927696,2.549999488654,2.549996747333,2.549981621412,2.549908304378,2.549597137944,2.548442697081,2.544700731336,2.534100243593,2.507823540209,2.450708004369,2.341504529106,2.157065908504,1.880342180445,1.508412675702,1.053278445001,,1.004725284711,1.809800000000
3300,2.549999999300,2.549999997796,2.549999984630,2.549999888855,2.549999252520,2.549995463574,2.549975464435,2.549882439440,2.549502357822,2.548140516249,2.543863797784,2.532088348226,2.503627459348,2.443115195256,2.329584683240,2.140839861328,1.861221249967,1.488991536859,1.036397962997,,1.001224768042,1.807166666667
3360,2.549999998769,2.549999996288,2.549999975512,2.549999831854,2.549998922667,2.549993751204,2.549967597143,2.549850677122,2.549390146002,2.547794493805,2.542933890752,2.529912375134,2.499195569019,2.435258563827,2.317462756041,2.124570952940,1.842261012428,1.469893605641,1.019770000692,,0.997702899898,1.804533333333
3420,2.549999997878,2.549999993863,2.549999961642,2.549999749441,2.549998467944,2.549991493340,2.549957644209,2.549812005024,2.549258248764,2.547400619956,2.541905692851,2.527568037665,2.494528665110,2.427147648250,2.305156555306,2.108279873853,1.823478903378,1.451115777687,1.003379033024,,0.994208584876,1.801900000000
3480,2.549999996414,2.549999990037,2.549999940878,2.549999631974,2.549997848896,2.549988548637,2.549945171723,2.549765300734,2.549104273983,2.546954844284,2.540774131520,2.525051741339,2.489628668366,2.418792349319,2.292681552794,2.091979963141,1.804877161846,1.432636741069,,,0.990696623072,1.799266666667
3540,2.549999994053,2.549999984098,2.549999910263,2.549999466793,2.549997016151,2.549984748161,2.549929682757,2.549709331157,2.548925701949,2.546453077121,2.539534350183,2.522360529053,2.484498189580,2.410203258430,2.280055135672,2.075690918896,1.786470794164,1.414455515719,,,0.987179481173,1.796633333333
3600,2.549999990315,2.549999975031,2.549999865773,2.549999237498,2.549995908630,2.549979891784,2.549910613324,2.549642754721,2.548719900032,2.545891230314,2.538181856596,2.519492197880,2.479140891849,2.401391432445,2.267291950085,2.059421306909,1.768247987965,1.396524248411,,,0.983840795663,1.794000000000
3660,2.549999984493,2.549999961382,2.549999801844,2.549998921816,2.549994443306,2.549973699408,2.549887111436,2.549563215700,2.548480848068,2.545254783758,2.536682977644,2.516371918303,2.473399856409,2.392052960866,2.253856883760,2.042321937252,1.748994790181,1.377290002092,,,0.980651037853,1.790966666667
3720,2.549999975569,2.549999941146,2.549999711310,2.549998493349,2.549992531942,2.549965916374,2.549858575347,2.549469679337,2.548207870490,2.544547233019,2.535056503610,2.513058320126,2.467417689255,2.382480112074,2.240273068351,2.025226433937,1.729906812092,1.358337772187,,,0.977493001326,1.787933333333
3780,2.549999962101,2.549999911560,2.549999584698,2.549997918270,2.549990063240,2.549956218281,2.549824185320,2.549360383281,2.547897824564,2.543764135807,2.533297921589,2.509549492313,2.461198012789,2.372683061753,2.226554397096,2.008144401795,1.710983142426,1.339649631362,,,0.974459371630,1.784900000000
3840,2.549999942074,2.549999868881,2.549999409740,2.549997154613,2.549986904602,2.549944233080,2.549783035158,2.549233446697,2.547547480796,2.542901087425,2.531403031586,2.505843912504,2.454744385837,2.362670524937,2.212710953687,1.991081905961,1.692224986340,1.321230384097,,,0.971441354596,1.781866666667
3900,2.549999912709,2.549999808100,2.549999170732,2.549996150826,2.549982899413,2.549929537403,2.549734128753,2.549086877163,2.547153529581,2.541953769736,2.529367895617,2.501940495987,2.448060954926,2.352452511075,2.198756626947,1.974053011952,1.673646112509,1.303082996361,,,0.968406127429,1.778833333333
3960,2.549999870230,2.549999722594,2.549998847783,2.549994844191,2.549977864176,2.549911652976,2.549676380808,2.548918574056,2.546712606569,2.540917954713,2.527189025923,2.497839090174,2.441153285978,2.342040423157,2.184705355378,1.957069282905,1.655250840403,1.285183999093,,,0.965413728676,1.775800000000
4020,2.549999809570,2.549999603708,2.549998415957,2.549993159109,2.549971585871,2.549890043525,2.549608615551,2.548726338755,2.546221323965,2.539789620930,2.524863362664,2.493540104854,2.434027103555,2.331444941730,2.170569335111,1.940139336233,1.637040442711,1.267527875548,,,0.962382913288,1.772766666667
4080,2.549999724014,2.549999440259,2.549997844304,2.549991005260,2.549963818862,2.549864112467,2.549529567189,2.548507885438,2.545676286143,2.538564890907,2.522388287114,2.489044523119,2.426688857410,2.320677780073,2.156363026736,1.923277444932,1.619024369036,1.250102999011,,,0.959283213809,1.769733333333
4140,2.549999604765,2.549999217956,2.549997094801,2.549988275713,2.549954282682,2.549833200551,2.549437884151,2.548260857662,2.545074122332,2.537240153104,2.519761736964,2.484354206375,2.419146165604,2.309751533884,2.142100151276,1.906492030991,1.601195384680,1.232866870753,,,0.956306234338,1.766700000000
4200,2.549999440441,2.549998918728,2.549996121156,2.549984844937,2.549942658823,2.549796584797,2.549332133212,2.547982837398,2.544411515659,2.535812044421,2.516982042345,2.479471183754,2.411405160324,2.298674106987,2.127784627709,1.889776147437,1.583531319400,1.215834609632,,,0.953389642555,1.763666666667
4260,2.549999216468,2.549998519949,2.549994867530,2.549980566782,2.549928589304,2.549753477361,2.549210800568,2.547671349898,2.543685167515,2.534277273195,2.514047533346,2.474397055517,2.403471421246,2.287453782580,2.113425708107,1.873138471789,1.566040355369,1.199014272096,,,0.950491664372,1.760633333333
4320,2.549998914397,2.549997993583,2.549993267129,2.549975272362,2.549911672953,2.549703023658,2.549072290775,2.547323870084,2.542891813592,2.532632779192,2.510956922816,2.469134079339,2.395351148899,2.276099102430,2.099029359386,1.856575645451,1.548706823222,1.182384392854,,,0.947766680596,1.757600000000
4380,2.549998511099,2.549997305188,2.549991240749,2.549968767881,2.549891464514,2.549644301878,2.548914935907,2.546937822084,2.542028239974,2.530875618046,2.507709061234,2.463684045857,2.387048978500,2.264614973468,2.084597455626,1.840085081208,1.531531887468,1.165995986510,,,0.944985733872,1.754566666667
4440,2.549997977865,2.549996412834,2.549988695126,2.549960832441,2.549867470776,2.549576321818,2.548736991925,2.546510594268,2.541091254482,2.529002956531,2.504302981711,2.458049374757,2.378571682409,2.253013263777,2.070147824944,1.823692049758,1.514551309777,1.149801208287,,,0.942067230576,1.751533333333
4500,2.549997279377,2.549995265897,2.549985521227,2.549951215769,2.549839150187,2.549498024453,2.548536647836,2.546039557709,2.540077818147,2.527012484128,2.500738822318,2.452234636514,2.369929156550,2.241307668836,2.055693050969,1.807400470063,1.497749726896,1.133741292949,,,0.939219412407,1.748500000000
4560,2.549996372577,2.549993803714,2.549981592494,2.549939636298,2.549805910545,2.549408288864,2.548312046442,2.545522121405,2.538985101452,2.524902285634,2.497017193129,2.446243983910,2.361128482705,2.229504870554,2.041234225402,1.791202451661,1.481103474269,1.117851942414,,,0.936460981060,1.745466666667
4620,2.549995205440,2.549991954267,2.549976763258,2.549925779516,2.549767110532,2.549305934195,2.548061286054,2.544955716398,2.537810370228,2.522670506033,2.493138463891,2.440080686336,2.352175054479,2.217610431327,2.026774460024,1.775096557732,1.464606825422,1.102140782955,,,0.933780594639,1.742433333333
4680,2.549993715655,2.549989632679,2.549970866898,2.549909296306,2.549722057100,2.549189719138,2.547782422440,2.544337765488,2.536550958323,2.520315431166,2.489102946274,2.433747796244,2.343073874140,2.205628511018,2.012314191745,1.759077069751,1.448254208400,1.086632579180,,,0.931178275331,1.739400000000
4740,2.549991829175,2.549986739617,2.549963713950,2.549889800893,2.549670005051,2.549058342206,2.547473464358,2.543665707191,2.535204259643,2.517835399751,2.484911086096,2.427248330107,2.333830241803,2.193565759763,1.997860362215,1.743151139923,1.432058661784,1.071310119271,,,0.928600100357,1.736366666667
4800,2.549989458655,2.549983159682,2.549955090277,2.549866868976,2.549610156099,2.548910441722,2.547132380947,2.542936981663,2.533767790213,2.515229019865,2.480563689197,2.420586043217,2.324450209152,2.181428770348,1.983416873104,1.727318170445,1.416017678771,1.056161426670,,,0.926007415115,1.733333333333
4860,2.549986501776,2.549978759541,2.549944755143,2.549840036157,2.549541657526,2.548744602869,2.546757114411,2.542149090455,2.532239209862,2.512495123165,2.476061883530,2.413764840669,2.314940200547,2.169225154388,1.968992185530,1.711588858557,1.400144519356,1.041140742076,,,0.923335782907,1.730300000000
4920,2.549982839511,2.549973386155,2.549932439297,2.549808796683,2.549463605860,2.548559360965,2.546345590323,2.541299580306,2.530616364400,2.509632947367,2.471407443763,2.406789839675,2.305308503130,2.156965193051,1.954595790127,1.695968792413,1.384428824715,1.026231817615,,,0.920741471212,1.727266666667
4980,2.549978334331,2.549966865043,2.549917843254,2.549772602722,2.549375045068,2.548353209598,2.545895739240,2.540386116998,2.528897374270,2.506642122247,2.466602495663,2.399665802033,2.295561109133,2.144652924655,1.940226668245,1.680450556392,1.368856767822,1.011489704686,,,0.918104529924,1.724233333333
5040,2.549972828427,2.549958998392,2.549900636241,2.549730864198,2.549274972923,2.548124605012,2.545405498885,2.539406435013,2.527080476599,2.503522349939,2.461649068674,2.392397485652,2.285705588528,2.132299195491,1.925900485523,1.665055681684,1.353455754701,0.996773875553,,,0.915327007561,1.721200000000
5100,2.549966141914,2.549949563421,2.549880454423,2.549682948374,2.549162340547,2.547871974388,2.544872825028,2.538358389411,2.525164221163,2.500273992380,2.456550512818,2.384991831525,2.275751825498,2.119914500307,1.911623785714,1.649779695323,1.338193989081,0.982129753673,,,0.912588335664,1.718166666667
5160,2.549958071047,2.549938310769,2.549856899718,2.549628180860,2.549036056894,2.547593732067,2.544295733547,2.537240031159,2.523147462990,2.496897752400,2.451310019278,2.377454312939,2.265705656082,2.107501665764,1.897392152642,1.634606482254,1.323037992248,0.967655626515,,,0.910014274361,1.715133333333
5220,2.549948386661,2.549924962951,2.549829540103,2.549565847173,2.548894998375,2.547288280759,2.543672279898,2.536049472301,2.521029122122,2.493394055531,2.445929795445,2.369787843150,2.255568380900,2.095057153182,1.883195152003,1.619518510037,1.307985666930,0.953387353735,,,0.907498247630,1.712100000000
5280,2.549936832578,2.549909213136,2.549797908026,2.549495192278,2.548738001029,2.546953997979,2.543000516809,2.534784837920,2.518807977901,2.489762911967,2.440411250220,2.361995036604,2.245343637510,2.082586619033,1.869042799616,1.604534066479,1.293081964286,0.939138401923,,,0.904850600588,1.709066666667
5340,2.549923123722,2.549890723302,2.549761498399,2.549415418545,2.548563859040,2.546589240509,2.542278500561,2.533444301117,2.516482992608,2.486004913256,2.434757379446,2.354081727461,2.235040057316,2.070100464716,1.854944443661,1.589658359138,1.278309675109,0.924990982832,,,0.902269813129,1.706033333333
5400,2.549906944189,2.549869122184,2.549719768522,2.549325686761,2.548371335163,2.546192358983,2.541504358369,2.532026220840,2.514053520048,2.482121213243,2.428971584409,2.346053091256,2.224662701513,2.057600458705,1.840895128625,1.574880199198,1.263649918858,0.910928534879,,,0.899661083532,1.703000000000
5460,2.549887951122,2.549844035445,2.549672289196,2.549225662379,2.548160816917,2.545766202550,2.540687353536,2.530554072094,2.511570822827,2.478212028384,2.423232695607,2.338203746536,2.214663162817,2.045734378785,1.827769018129,1.561314218571,1.250460562991,0.898616890877,,,0.897122122381,1.700400000000
5520,2.549865771803,2.549815017709,2.549618361513,2.549114080454,2.547929834065,2.545305693547,2.539816783942,2.529005383486,2.508989205638,2.474189262865,2.417381199166,2.330264008028,2.204616200519,2.033875953809,1.814703096746,1.547842514560,1.237372614588,,,,0.894622067779,1.697800000000
5580,2.549839996466,2.549781601580,2.549557346742,2.548990028046,2.547677145284,2.544809328768,2.538891129566,2.527379067597,2.506308562700,2.470054081825,2.411419458147,2.322236878073,2.194524888227,2.022029128843,1.801704359415,1.534478784963,1.224415680447,,,,0.892011870909,1.695200000000
5640,2.549810181038,2.549743285324,2.549488570572,2.548852561266,2.547401491914,2.544275611503,2.537908912210,2.525674121327,2.503528931796,2.465808075529,2.405350888878,2.314127411986,2.184395462026,2.010199903247,1.788776965186,1.521223760763,1.211568395929,,,,0.889409453127,1.692600000000
5700,2.549775846097,2.549699530667,2.549411323504,2.548700706326,2.547101607436,2.543703074836,2.536868754470,2.523889734190,2.500650633207,2.461453195828,2.399179162188,2.305940491418,2.174232680539,1.998391433405,1.775920557907,1.508071527062,1.198813586195,,,,0.886849655300,1.690000000000
5760,2.549736476611,2.549649764332,2.549324862271,2.548533463976,2.546776220857,2.543090292488,2.535769367775,2.522025236737,2.497674161066,2.456991378679,2.392907375244,2.297679468295,2.164038363464,1.986601954428,1.763129082465,1.495011713014,1.186153162847,,,,0.884320909648,1.687400000000
5820,2.549691522025,2.549593377722,2.549228411536,2.548349814110,2.546424060593,2.542435868485,2.534609528088,2.520079992245,2.494599903397,2.452424267571,2.386538292676,2.289347683667,2.153816397336,1.974836729746,1.750410868675,1.482058065235,1.173609840572,,,,0.881659924622,1.684800000000
5880,2.549640395942,2.549529726761,2.549121164127,2.548148714920,2.546043856896,2.541738435343,2.533388071473,2.518053503595,2.491428506883,2.447754107661,2.380075965677,2.280951002317,2.143573848932,1.963103120244,1.737771564376,1.469211961976,1.161154209523,,,,0.879023970140,1.682200000000
5940,2.549582476040,2.549458133299,2.549002282484,2.547929107360,2.545634346745,2.540996688609,2.532103985200,2.515945529793,2.488161046731,2.442983554774,2.373524563427,2.272494084653,2.133314250439,1.951400458437,1.725202716651,1.456451531939,1.148754599529,,,,0.876545303258,1.679600000000
6000,2.549517105464,2.549377885057,2.548870903380,2.547689922409,2.545194291343,2.540209390832,2.530756358979,2.513755908534,2.484798432292,2.438114542410,2.366886100901,2.263977285429,2.123033268794,1.939717203643,1.712684569218,1.443751698740,1.136435810976,,,,0.874219635778,1.677000000000
6060,2.549443594023,2.549288239786,2.548726139315,2.547430079913,2.544722460405,2.539375311941,2.529344230230,2.511484236063,2.481340902915,2.433147739502,2.360161015501,2.255400098154,2.112730121341,1.928054651487,1.700225014013,1.431136070047,1.124253600761,,,,0.871801924033,1.674400000000
6120,2.549361216529,2.549188420481,2.548567072795,2.547148477904,2.544217596739,2.538493195867,2.527866600955,2.509130062869,2.477788862416,2.428084549306,2.353352037021,2.246767050169,2.102411518246,1.916422240311,1.687836351079,1.418624215629,1.112185718758,,,,0.869238248680,1.671800000000
6180,2.549269210575,2.549077614356,2.548392755159,2.546843992972,2.543678452520,2.537561831685,2.526322586198,2.506693268972,2.474143392456,2.422927692758,2.346463692100,2.238084433905,2.092085280312,1.904827843726,1.675524218253,1.406213555805,1.100174101692,,,,0.866773905337,1.669200000000
6240,2.549166778598,2.548954976751,2.548202213652,2.546515498092,2.543103813774,2.536580113979,2.524711546830,2.504174062066,2.470405962458,2.417679956704,2.339499551041,2.229355040812,2.081750242849,1.893262863896,1.663270601416,1.393873307845,1.088235014240,,,,0.864389247750,1.666600000000
6300,2.549053092659,2.548819633873,2.547994458907,2.546161870349,2.542492498071,2.535547004539,2.523032856394,2.501572554680,2.466577496929,2.412342814510,2.332460996479,2.220579411349,2.071406477422,1.881729043319,1.651083107726,1.381620484823,1.076400293207,,,,0.861950935607,1.664000000000
6360,2.548927295941,2.548670688531,2.547768485990,2.545781985626,2.541843343812,2.534461472564,2.521285902891,2.498888827506,2.462658985879,2.406918336075,2.325351090855,2.211761634707,2.061058992294,1.870231976899,1.638966770570,1.369460394876,1.064644983195,,,,0.859414764826,1.661400000000
6420,2.548788501547,2.548507214243,2.547523270338,2.545374716428,2.541155198648,2.533322549133,2.519470190462,2.496123196080,2.458651859045,2.401409112845,2.318173660428,2.202906482753,2.050713122756,1.858777410777,1.626927389294,1.357397006820,1.052942511627,,,,0.856836895015,1.658800000000
6480,2.548635795148,2.548328261027,2.547257775109,2.544938944726,2.540426966076,2.532129365211,2.517585380684,2.493276240240,2.454557895894,2.395818309888,2.310932975676,2.194018818473,2.040373659161,1.847368975102,1.614966271119,1.345423461920,1.041283998800,,,,0.854201381845,1.656200000000
6540,2.548468240174,2.548132862284,2.546970958965,2.544473574541,2.539657608249,2.530881166256,2.515631339314,2.490348725610,2.450379060898,2.390149016018,2.303632949339,2.185102588243,2.030043195660,1.836006241800,1.603076703681,1.333519326011,1.029647325344,,,,0.851753545175,1.653600000000
6600,2.548284883226,2.547920036415,2.546661783108,2.543977537206,2.538846145616,2.529577292496,2.513608002498,2.487341478441,2.446117059793,2.384403466440,2.296275212967,2.176156980650,2.019716104092,1.824676579049,1.591238569538,1.321662505147,1.018113696716,,,,0.849324739942,1.651000000000
6660,2.548084756951,2.547688795700,2.546329213136,2.543449783025,2.537991637067,2.528217083068,2.511515193804,2.484254918029,2.441772758361,2.378582545780,2.288860269123,2.167182240066,2.009394236490,1.813387136285,1.579468438814,1.309890867431,1.006655233536,,,,0.846785591470,1.648400000000
6720,2.547866876004,2.547438134761,2.545972204366,2.542889260913,2.537093116542,2.526799857759,2.509352738903,2.481089559161,2.437347579439,2.372688836963,2.281392130922,2.158184164634,1.999084893018,1.802145134912,1.567770329087,1.298201495578,0.995228589231,,,,0.844248721454,1.645800000000
6780,2.547630234976,2.547167031137,2.545589705994,2.542294932466,2.536149693103,2.525325057446,2.507120687416,2.477846335864,2.432843542547,2.366725344072,2.273874358101,2.149165790470,1.988788859820,1.790946673802,1.556134526046,1.286573540336,0.983846707818,,,,0.841792390690,1.643200000000
6840,2.547373817341,2.546874458779,2.545180673867,2.541665794583,2.535160522245,2.523792225637,2.504819183605,2.474526194846,2.428262297053,2.360694063585,2.266308433065,2.140127056121,1.978503574527,1.779786862498,1.544555780660,1.275006200670,0.972543535990,,,,0.839306642428,1.640600000000
6900,2.547096600953,2.546559386306,2.544744077724,2.541000868289,2.534124812364,2.522200915440,2.502448331002,2.471129858637,2.423605152411,2.354596648865,2.258696243202,2.131070205317,1.968232246319,1.768670654186,1.533040327506,1.263506579499,0.961276718510,,,,0.836910720417,1.638000000000
6960,2.546797555601,2.546220780782,2.544278889421,2.540299188872,2.533041776241,2.520550714239,2.500008276169,2.467658152210,2.418873672470,2.348435193854,2.251039661270,2.121995505118,1.957971358887,1.757587906397,1.521569930389,1.252051106199,0.950120965402,,,,0.834600171324,1.635400000000
7020,2.546475643782,2.545857604780,2.543784086435,2.539559808743,2.531910673840,2.518841228337,2.497499097241,2.464111703859,2.414068737045,2.342210327720,2.243338623641,2.112901980903,1.947719870204,1.746540333649,1.510153359270,1.240665720861,0.939033192335,,,,0.832230810556,1.632800000000
7080,2.546129819506,2.545468810964,2.543258641650,2.538781783483,2.530730736922,2.517072021188,2.494920820929,2.460491039442,2.409191415887,2.335923693522,2.235595348807,2.103792664532,1.937481897457,1.735532956298,1.498797060601,1.229357868448,0.927981040004,,,,0.829806059223,1.630200000000
7140,2.545759024368,2.545053347838,2.542701528178,2.537964175106,2.529501240299,2.515242719922,2.492273621121,2.456797007105,2.404243358760,2.329577768172,2.227813091782,2.094671588387,1.927261998612,1.724570774639,1.487506288178,1.218123419608,0.916949866863,,,,0.827402538216,1.627600000000
