时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
87660,0.235407128253,0.235210305905,0.234618762170,0.233629217290,0.232236027283,0.230430899262,0.228202451973,0.225535571854,0.222410484394,0.218801411189,0.214674598620,0.209985352356,0.204673424345,0.198655518864,0.191812421940,0.183965239901,0.174827068632,0.163890272779,0.150101820925,0.130485482044,0.065909656938
87720,0.235295045549,0.235098378591,0.234507301385,0.233518535266,0.232126438162,0.230322720046,0.228096003690,0.225431181031,0.222308484969,0.218702147070,0.214578427167,0.209892649260,0.204584590664,0.198570991513,0.191732690095,0.183890872139,0.174758761616,0.163828949128,0.150048864424,0.130443523943,0.065883545435
87780,0.235183153202,0.234986641335,0.234396029761,0.233408040907,0.232017034609,0.230214723697,0.227989734968,0.225326965848,0.222206656644,0.218603048877,0.214482415817,0.209800099775,0.204495903393,0.198486602622,0.191653087930,0.183816624341,0.174690563729,0.163767722327,0.149995990411,0.130401630246,0.065857501626
87840,0.235071450711,0.234875093639,0.234284946802,0.233297733721,0.231907816137,0.230106909738,0.227883645337,0.225222925847,0.222104998972,0.218504116178,0.214386564156,0.209707703501,0.204407362156,0.198402351833,0.191573615113,0.183742496200,0.174622474690,0.163706592129,0.149943198676,0.130359800787,0.065831525277
87900,0.234959937581,0.234763735004,0.234174052013,0.233187613217,0.231798782262,0.229999277691,0.227777734329,0.225119060570,0.222003511509,0.218405348542,0.214290871768,0.209615460044,0.204318966574,0.198318238790,0.191494271312,0.183668487410,0.174554494224,0.163645558289,0.149890489009,0.130318035402,0.065805616150
87960,0.234848613313,0.234652564937,0.234063344901,0.233077678907,0.231689932503,0.229891827081,0.227672001478,0.225015369563,0.221902193811,0.218306745542,0.214195338241,0.209523369006,0.204230716273,0.198234263140,0.191415056195,0.183594597667,0.174486622053,0.163584620564,0.149837861204,0.130276333927,0.065779774013
88020,0.234737477415,0.234541582943,0.233952824976,0.232967930304,0.231581266376,0.229784557434,0.227566446320,0.224911852372,0.221801045438,0.218208306750,0.214099963164,0.209431429995,0.204142610877,0.198150424529,0.191335969433,0.183520826666,0.174418857903,0.163523778709,0.149785315054,0.130234696199,0.065753998631
88080,0.234626529394,0.234430788532,0.233842491748,0.232858366923,0.231472783404,0.229677468278,0.227461068390,0.224808508543,0.221700065950,0.218110031739,0.214004746125,0.209339642617,0.204054650014,0.198066722605,0.191257010698,0.183447174104,0.174351201499,0.163463032482,0.149732850352,0.130193122055,0.065728289771
88140,0.234515768759,0.234320181212,0.233732344730,0.232748988280,0.231364483108,0.229570559143,0.227355867229,0.224705337627,0.221599254907,0.218011920086,0.213909686718,0.209248006483,0.203966833311,0.197983157018,0.191178179662,0.183373639681,0.174283652567,0.163402381641,0.149680466892,0.130151611333,0.065702647203
88200,0.234405195020,0.234209760496,0.233622383436,0.232639793894,0.231256365012,0.229463829560,0.227250842376,0.224602339174,0.221498611873,0.217913971367,0.213814784533,0.209156521200,0.203879160398,0.197899727418,0.191099476000,0.183300223094,0.174216210835,0.163341825945,0.149628164470,0.130110163871,0.065677070696
88260,0.234294807691,0.234099525897,0.233512607381,0.232530783285,0.231148428641,0.229357279062,0.227145993373,0.224499512737,0.221398136413,0.217816185161,0.213720039166,0.209065186382,0.203791630906,0.197816433457,0.191020899385,0.183226924045,0.174148876032,0.163281365154,0.149575942881,0.130068779508,0.065651560021
88320,0.234184606286,0.233989476930,0.233403016084,0.232421955973,0.231040673524,0.229250907183,0.227041319764,0.224396857869,0.221297828093,0.217718561048,0.213625450212,0.208974001641,0.203704244466,0.197733274787,0.190942449493,0.183153742234,0.174081647886,0.163220999029,0.149523801922,0.130027458085,0.065626114948
88380,0.234074590319,0.233879613111,0.233293609063,0.232313311482,0.230933099188,0.229144713459,0.226936821092,0.224294374126,0.221197686480,0.217621098610,0.213531017268,0.208882966592,0.203617000712,0.197650251064,0.190864126003,0.183080677365,0.174014526128,0.163160727330,0.149471741391,0.129986199440,0.065600735251
88440,0.233964759309,0.233769933959,0.233184385838,0.232204849337,0.230825705164,0.229038697428,0.226832496905,0.224192061064,0.221097711144,0.217523797428,0.213436739931,0.208792080848,0.203529899278,0.197567361942,0.190785928592,0.183007729140,0.173947510490,0.163100549822,0.149419761085,0.129945003416,0.065575420704
88500,0.233855112776,0.233660438995,0.233075345933,0.232096569064,0.230718490984,0.228932858630,0.226728346751,0.224089918244,0.220997901654,0.217426657088,0.213342617803,0.208701344028,0.203442939800,0.197484607077,0.190707856939,0.182934897264,0.173880600702,0.163040466265,0.149367860803,0.129903869853,0.065550171079
88560,0.233745650239,0.233551127738,0.232966488871,0.231988470191,0.230611456181,0.228827196604,0.226624370179,0.223987945223,0.220898257583,0.217329677174,0.213248650483,0.208610755750,0.203356121914,0.197401986128,0.190629910725,0.182862181443,0.173813796499,0.162980476425,0.149316040345,0.129862798593,0.065524986155
88620,0.233636371222,0.233441999714,0.232857814178,0.231880552248,0.230504600291,0.228721710893,0.226520566741,0.223886141564,0.220798778505,0.217232857275,0.213154837574,0.208520315632,0.203269445260,0.197319498753,0.190552089632,0.182789581382,0.173747097615,0.162920580067,0.149264299510,0.129821789480,0.065499865705
88680,0.233527275248,0.233333054446,0.232749321381,0.231772814766,0.230397922851,0.228616401041,0.226416935988,0.223784506830,0.220699463994,0.217136196979,0.213061178680,0.208430023296,0.203182909475,0.197237144612,0.190474393341,0.182717096789,0.173680503783,0.162860776955,0.149212638099,0.129780842355,0.065474809509
88740,0.233418361843,0.233224291461,0.232641010009,0.231665257277,0.230291423398,0.228511266593,0.226313477476,0.223683040584,0.220600313626,0.217039695875,0.212967673406,0.208339878363,0.203096514202,0.197154923367,0.190396821537,0.182644727372,0.173614014741,0.162801066857,0.149161055914,0.129739957063,0.065449817345
88800,0.233309630534,0.233115710288,0.232532879592,0.231557879317,0.230185101473,0.228406307098,0.226210190759,0.223581742394,0.220501326980,0.216943353555,0.212874321358,0.208249880457,0.203010259081,0.197072834679,0.190319373905,0.182572472842,0.173547630224,0.162741449540,0.149109552756,0.129699133448,0.065424888991
88860,0.233201080851,0.233007310455,0.232424929663,0.231450680421,0.230078956617,0.228301522102,0.226107075396,0.223480611827,0.220402503635,0.216847169611,0.212781122145,0.208160029202,0.202924143757,0.196990878212,0.190242050129,0.182500332908,0.173481349971,0.162681924770,0.149058128430,0.129658371354,0.065400024228
88920,0.233092712324,0.232899091495,0.232317159756,0.231343660127,0.229972988374,0.228196911157,0.226004130944,0.223379648451,0.220303843171,0.216751143638,0.212688075375,0.208070324225,0.202838167872,0.196909053631,0.190164849898,0.182428307282,0.173415173719,0.162622492318,0.149006782738,0.129617670628,0.065375222838
88980,0.232984524485,0.232791052941,0.232209569404,0.231236817974,0.229867196288,0.228092473813,0.225901356964,0.223278851837,0.220205345171,0.216655275231,0.212595180659,0.207980765152,0.202752331074,0.196827360601,0.190087772899,0.182356395676,0.173349101209,0.162563151954,0.148955515485,0.129577031115,0.065350484602
89040,0.232876516868,0.232683194326,0.232102158147,0.231130153502,0.229761579904,0.227988209625,0.225798753018,0.223178221556,0.220107009218,0.216559563987,0.212502437608,0.207891351612,0.202666633007,0.196745798790,0.190010818820,0.182284597804,0.173283132180,0.162503903446,0.148904326475,0.129536452661,0.065325809305
89100,0.232768689008,0.232575515187,0.231994925521,0.231023666255,0.229656138772,0.227884118146,0.225696318669,0.223077757182,0.220008834897,0.216464009504,0.212409845836,0.207802083233,0.202581073321,0.196664367865,0.189933987353,0.182212913379,0.173217266374,0.162444746567,0.148853215514,0.129495935113,0.065301196729
89160,0.232661040443,0.232468015062,0.231887871067,0.230917355775,0.229550872439,0.227780198933,0.225594053481,0.222977458290,0.219910821794,0.216368611382,0.212317404957,0.207712959648,0.202495651665,0.196583067496,0.189857278189,0.182141342118,0.173151503532,0.162385681088,0.148802182408,0.129455478319,0.065276646659
89220,0.232553570709,0.232360693489,0.231780994326,0.230811221609,0.229445780457,0.227676451544,0.225491957021,0.222877324456,0.219812969498,0.216273369222,0.212225114587,0.207623980489,0.202410367688,0.196501897352,0.189780691018,0.182069883736,0.173085843398,0.162326706782,0.148751226964,0.129415082128,0.065252158883
89280,0.232446279349,0.232253550010,0.231674294842,0.230705263303,0.229340862379,0.227572875537,0.225390028857,0.222777355258,0.219715277596,0.216178282625,0.212132974342,0.207535145388,0.202325221042,0.196420857105,0.189704225536,0.181998537951,0.173020285715,0.162267823423,0.148700348990,0.129374746387,0.065227733186
89340,0.232339165903,0.232146584168,0.231567772159,0.230599480405,0.229236117757,0.227469470474,0.225288268557,0.222677550274,0.219617745681,0.216083351196,0.212040983842,0.207446453981,0.202240211381,0.196339946428,0.189627881435,0.181927304481,0.172954830228,0.162209030785,0.148649548295,0.129334470946,0.065203369357
89400,0.232232229914,0.232039795505,0.231461425824,0.230493872466,0.229131546148,0.227366235917,0.225186675692,0.222577909085,0.219520373344,0.215988574540,0.211949142705,0.207357905903,0.202155338357,0.196259164995,0.189551658412,0.181856183045,0.172889476683,0.162150328643,0.148598824686,0.129294255654,0.065179067183
89460,0.232125470928,0.231933183568,0.231355255383,0.230388439037,0.229027147108,0.227263171429,0.225085249834,0.222478431273,0.219423160177,0.215893952263,0.211857450553,0.207269500791,0.202070601626,0.196178512479,0.189475556162,0.181785173363,0.172824224826,0.162091716772,0.148548177973,0.129254100363,0.065154826456
89520,0.232018888489,0.231826747903,0.231249260387,0.230283179672,0.228922920195,0.227160276575,0.224983990557,0.222379116421,0.219326105777,0.215799483972,0.211765907007,0.207181238284,0.201986000844,0.196097988557,0.189399574383,0.181714275157,0.172759074403,0.162033194950,0.148497607968,0.129214004922,0.065130646964
89580,0.231912482148,0.231720488060,0.231143440387,0.230178093925,0.228818864970,0.227057550923,0.224882897435,0.222279964114,0.219229209739,0.215705169276,0.211674511692,0.207093118021,0.201901535668,0.196017592905,0.189323712773,0.181643488147,0.172694025164,0.161974762954,0.148447114479,0.129173969183,0.065106528499
89640,0.231806251451,0.231614403587,0.231037794933,0.230073181351,0.228714980993,0.226954994039,0.224781970046,0.222180973938,0.219132471660,0.215611007787,0.211583264232,0.207005139643,0.201817205756,0.195937325202,0.189247971032,0.181572812058,0.172629076858,0.161916420561,0.148396697320,0.129133992998,0.065082470855
89700,0.231700195951,0.231508494038,0.230932323582,0.229968441509,0.228611267828,0.226852605495,0.224681207965,0.222082145481,0.219035891139,0.215516999114,0.211492164253,0.206917302793,0.201733010770,0.195857185127,0.189172348860,0.181502246613,0.172564229233,0.161858167551,0.148346356302,0.129094076219,0.065058473823
89760,0.231594315200,0.231402758964,0.230827025886,0.229863873957,0.228507725038,0.226750384860,0.224580610773,0.221983478331,0.218939467776,0.215423142872,0.211401211382,0.206829607112,0.201648950368,0.195777172360,0.189096845959,0.181431791536,0.172499482041,0.161800003703,0.148296091238,0.129054218699,0.065034537198
89820,0.231488608752,0.231297197920,0.230721901405,0.229759478257,0.228404352190,0.226648331707,0.224480178051,0.221884972080,0.218843201173,0.215329438675,0.211310405247,0.206742052246,0.201565024214,0.195697286581,0.189021462031,0.181361446554,0.172434835033,0.161741928797,0.148245901942,0.129014420292,0.065010660775
89880,0.231383076161,0.231191810463,0.230616949695,0.229655253969,0.228301148851,0.226546445611,0.224379909380,0.221786626317,0.218747090933,0.215235886137,0.211219745479,0.206654637840,0.201481231969,0.195617527475,0.188946196779,0.181291211394,0.172370287961,0.161683942615,0.148195788227,0.128974680851,0.064986844349
89940,0.231277716985,0.231086596150,0.230512170317,0.229551200659,0.228198114588,0.226444726145,0.224279804344,0.221688440637,0.218651136660,0.215142484877,0.211129231709,0.206567363541,0.201397573300,0.195537894722,0.188871049907,0.181221085781,0.172305840579,0.161626044939,0.148145749908,0.128935000231,0.064963087717
90000,0.231172530783,0.230981554540,0.230407562832,0.229447317890,0.228095248974,0.226343172888,0.224179862528,0.221590414635,0.218555337959,0.215049234511,0.211038863568,0.206480228997,0.201314047869,0.195458388009,0.188796021122,0.181151069447,0.172241492641,0.161568235550,0.148095786801,0.128895378286,0.064939390677
90060,0.231067517113,0.230876685195,0.230303126803,0.229343605228,0.227992551578,0.226241785417,0.224080083517,0.221492547904,0.218459694437,0.214956134660,0.210948640690,0.206393233857,0.201230655345,0.195379007021,0.188721110130,0.181081162118,0.172177243901,0.161510514232,0.148045898722,0.128855814873,0.064915753027
90120,0.230962675538,0.230771987675,0.230198861793,0.229240062243,0.227890021974,0.226140563311,0.223980466900,0.221394840044,0.218364205702,0.214863184943,0.210858562710,0.206306377772,0.201147395395,0.195299751444,0.188646316637,0.181011363527,0.172113094115,0.161452880770,0.147996085486,0.128816309848,0.064892174566
90180,0.230858005620,0.230667461544,0.230094767370,0.229136688503,0.227787659737,0.226039506153,0.223881012266,0.221297290652,0.218268871364,0.214770384984,0.210768629264,0.206219660392,0.201064267687,0.195220620965,0.188571640353,0.180941673403,0.172049043040,0.161395334948,0.147946346912,0.128776863065,0.064868655095
90240,0.230753506924,0.230563106368,0.229990843099,0.229033483579,0.227685464442,0.225938613523,0.223781719204,0.221199899328,0.218173691033,0.214677734404,0.210678839988,0.206133081370,0.200981271891,0.195141615274,0.188497080986,0.180872091480,0.171985090432,0.161337876551,0.147896682817,0.128737474384,0.064845194413
90300,0.230649179014,0.230458921712,0.229887088549,0.228930447044,0.227583435667,0.225837885007,0.223682587307,0.221102665674,0.218078664322,0.214585232830,0.210589194522,0.206046640361,0.200898407679,0.195062734060,0.188422638247,0.180802617489,0.171921236050,0.161280505365,0.147847093020,0.128698143661,0.064821792324
90360,0.230545021460,0.230354907146,0.229783503292,0.228827578470,0.227481572990,0.225737320188,0.223583616168,0.221005589292,0.217983790844,0.214492879885,0.210499692505,0.205960337019,0.200815674721,0.194983977014,0.188348311848,0.180733251166,0.171857479653,0.161223221178,0.147797577339,0.128658870754,0.064798448629
90420,0.230441033828,0.230251062237,0.229680086897,0.228724877433,0.227379875991,0.225636918654,0.223484805381,0.220908669785,0.217889070214,0.214400675197,0.210410333577,0.205874171001,0.200733072692,0.194905343827,0.188274101499,0.180663992245,0.171793821000,0.161166023777,0.147748135595,0.128619655521,0.064775163132
90480,0.230337215689,0.230147386557,0.229576838938,0.228622343510,0.227278344252,0.225536679993,0.223386154542,0.220811906759,0.217794502047,0.214308618395,0.210321117381,0.205788141963,0.200650601265,0.194826834193,0.188200006916,0.180594840461,0.171730259853,0.161108912951,0.147698767607,0.128580497822,0.064751935637
90540,0.230233566614,0.230043879678,0.229473758990,0.228519976278,0.227176977356,0.225436603794,0.223287663248,0.220715299820,0.217700085960,0.214216709108,0.210232043559,0.205702249564,0.200568260115,0.194748447805,0.188126027811,0.180525795550,0.171666795971,0.161051888488,0.147649473197,0.128541397516,0.064728765950
90600,0.230130086177,0.229940541174,0.229370846627,0.228417775317,0.227075774887,0.225336689648,0.223189331098,0.220618848576,0.217605821573,0.214124946966,0.210143111756,0.205616493464,0.200486048919,0.194670184357,0.188052163900,0.180456857252,0.171603429118,0.160994950178,0.147600252186,0.128502354464,0.064705653876
90660,0.230026773952,0.229837370620,0.229268101428,0.228315740207,0.226974736431,0.225236937146,0.223091157692,0.220522552637,0.217511708505,0.214033331602,0.210054321618,0.205530873323,0.200403967355,0.194592043546,0.187978414899,0.180388025302,0.171540159055,0.160938097812,0.147551104397,0.128463368524,0.064682599221
90720,0.229923629515,0.229734367592,0.229165522971,0.228213870531,0.226873861575,0.225137345882,0.222993142630,0.220426411612,0.217417746377,0.213941862648,0.209965672791,0.205445388803,0.200322015101,0.194514025069,0.187904780525,0.180319299442,0.171476985548,0.160881331180,0.147502029651,0.128424439559,0.064659601794
90780,0.229820652442,0.229631531668,0.229063110835,0.228112165872,0.226773149907,0.225037915451,0.222895285516,0.220330425114,0.217323934811,0.213850539739,0.209877164924,0.205360039567,0.200240191835,0.194436128623,0.187831260495,0.180250679410,0.171413908360,0.160824650075,0.147453027772,0.128385567430,0.064636661403
90840,0.229717842313,0.229528862427,0.228960864603,0.228010625815,0.226672601017,0.224938645450,0.222797585953,0.220234592755,0.217230273431,0.213759362510,0.209788797664,0.205274825279,0.200158497240,0.194358353908,0.187757854529,0.180182164949,0.171350927256,0.160768054289,0.147404098584,0.128346751998,0.064613777857
90900,0.229615198707,0.229426359451,0.228858783857,0.227909249947,0.226572214497,0.224839535475,0.222700043547,0.220138914149,0.217136761862,0.213668330599,0.209700570663,0.205189745605,0.200076930997,0.194280700622,0.187684562347,0.180113755798,0.171288042003,0.160711543616,0.147355241912,0.128307993127,0.064590950966
90960,0.229512721206,0.229324022321,0.228756868182,0.227808037854,0.226471989938,0.224740585125,0.222602657903,0.220043388912,0.217043399730,0.213577443643,0.209612483572,0.205104800209,0.199995492787,0.194203168468,0.187611383669,0.180045451702,0.171225252367,0.160655117848,0.147306457580,0.128269290678,0.064568180540
91020,0.229410409392,0.229221850621,0.228655117162,0.227706989127,0.226371926935,0.224641794000,0.222505428629,0.219948016662,0.216950186661,0.213486701281,0.209524536043,0.205019988761,0.199914182296,0.194125757146,0.187538318216,0.179977252402,0.171162558116,0.160598776782,0.147257745414,0.128230644515,0.064545466391
91080,0.229308262851,0.229119843935,0.228553530385,0.227606103355,0.226272025083,0.224543161703,0.222408355336,0.219852797015,0.216857122285,0.213396103154,0.209436727730,0.204935310928,0.199832999208,0.194048466359,0.187465365713,0.179909157645,0.171099959018,0.160542520211,0.147209105241,0.128192054502,0.064522808332
91140,0.229206281167,0.229018001850,0.228452107439,0.227505380130,0.226172283978,0.224444687835,0.222311437632,0.219757729592,0.216764206232,0.213305648904,0.209349058288,0.204850766380,0.199751943209,0.193971295812,0.187392525880,0.179841167175,0.171037454843,0.160486347932,0.147160536887,0.128153520504,0.064500206175
91200,0.229104463927,0.228916323954,0.228350847913,0.227404819045,0.226072703219,0.224346372001,0.222214675131,0.219662814013,0.216671438131,0.213215338172,0.209261527372,0.204766354788,0.199671013986,0.193894245210,0.187319798444,0.179773280737,0.170975045359,0.160430259742,0.147112040180,0.128115042384,0.064477659735
91260,0.229002810719,0.228814809835,0.228249751400,0.227304419695,0.225973282405,0.224248213807,0.222118067444,0.219568049900,0.216578817616,0.213125170604,0.209174134641,0.204682075823,0.199590211226,0.193817314257,0.187247183130,0.179705498079,0.170912730339,0.160374255438,0.147063614947,0.128076620008,0.064455168825
91320,0.228901321134,0.228713459084,0.228148817491,0.227204181676,0.225874021136,0.224150212858,0.222021614186,0.219473436875,0.216486344320,0.213035145843,0.209086879751,0.204597929158,0.199509534619,0.193740502660,0.187174679664,0.179637818948,0.170850509553,0.160318334818,0.147015261018,0.128038253242,0.064432733263
91380,0.228799994763,0.228612271292,0.228048045779,0.227104104584,0.225774919014,0.224052368763,0.221925314972,0.219378974565,0.216394017878,0.212945263538,0.208999762364,0.204513914467,0.199428983855,0.193663810128,0.187102287772,0.179570243094,0.170788382772,0.160262497681,0.146966978221,0.127999941952,0.064410352862
91440,0.228698831196,0.228511246053,0.227947435861,0.227004188019,0.225675975643,0.223954681132,0.221829169419,0.219284662593,0.216301837925,0.212855523334,0.208912782138,0.204430031426,0.199348558624,0.193587236368,0.187030007183,0.179502770264,0.170726349771,0.160206743825,0.146918766385,0.127961686004,0.064388027442
91500,0.228597830030,0.228410382961,0.227846987332,0.226904431579,0.225577190626,0.223857149574,0.221733177146,0.219190500587,0.216209804098,0.212765924880,0.208825938736,0.204346279709,0.199268258619,0.193510781092,0.186957837626,0.179435400209,0.170664410323,0.160151073050,0.146870625342,0.127923485266,0.064365756819
91560,0.228496990857,0.228309681612,0.227746699791,0.226804834867,0.225478563570,0.223759773702,0.221637337772,0.219096488175,0.216117916036,0.212676467827,0.208739231820,0.204262658995,0.199188083533,0.193434444008,0.186885778830,0.179368132681,0.170602564202,0.160095485159,0.146822554922,0.127885339604,0.064343540812
91620,0.228396313276,0.228209141603,0.227646572835,0.226705397484,0.225380094082,0.223662553129,0.221541650916,0.219002624986,0.216026173378,0.212587151825,0.208652661054,0.204179168961,0.199108033060,0.193358224828,0.186813830527,0.179300967430,0.170540811183,0.160039979950,0.146774554956,0.127847248887,0.064321379239
91680,0.228295796883,0.228108762531,0.227546606067,0.226606119034,0.225281781770,0.223565487470,0.221446116202,0.218908910651,0.215934575764,0.212497976526,0.208566226103,0.204095809287,0.199028106894,0.193282123266,0.186741992447,0.179233904210,0.170479151042,0.159984557228,0.146726625277,0.127809212983,0.064299271922
91740,0.228195441277,0.228008543998,0.227446799086,0.226506999122,0.225183626244,0.223468576339,0.221350733251,0.218815344802,0.215843122837,0.212408941583,0.208479926634,0.204012579653,0.198948304733,0.193206139034,0.186670264324,0.179166942774,0.170417583556,0.159929216793,0.146678765716,0.127771231762,0.064277218681
91800,0.228095246060,0.227908485603,0.227347151497,0.226408037356,0.225085627116,0.223371819355,0.221255501689,0.218721927071,0.215751814240,0.212320046652,0.208393762312,0.203929479741,0.198868626272,0.193130271847,0.186598645890,0.179100082876,0.170356108502,0.159873958450,0.146630976107,0.127733305091,0.064255219337
91860,0.227995210832,0.227808586950,0.227247662904,0.226309233341,0.224987783996,0.223275216135,0.221160421140,0.218628657092,0.215660649616,0.212231291386,0.208307732807,0.203846509232,0.198789071210,0.193054521419,0.186527136880,0.179033324271,0.170294725658,0.159818782002,0.146583256283,0.127695432842,0.064233273713
91920,0.227895335197,0.227708847641,0.227148332912,0.226210586687,0.224890096499,0.223178766298,0.221065491232,0.218535534502,0.215569628610,0.212142675444,0.208221837788,0.203763667810,0.198709639247,0.192978887468,0.186455737028,0.178966666715,0.170233434802,0.159763687254,0.146535606079,0.127657614883,0.064211381630
91980,0.227795618759,0.227609267282,0.227049161129,0.226112097005,0.224792564240,0.223082469466,0.220970711592,0.218442558936,0.215478750870,0.212054198482,0.208136076925,0.203680955160,0.198630330081,0.192903369710,0.186384446072,0.178900109964,0.170172235715,0.159708674011,0.146488025329,0.127619851086,0.064189542914
92040,0.227696061124,0.227509845480,0.226950147162,0.226013763906,0.224695186835,0.222986325261,0.220876081850,0.218349730033,0.215388016043,0.211965860159,0.208050449890,0.203598370967,0.198551143415,0.192827967864,0.186313263746,0.178833653777,0.170111128176,0.159653742078,0.146440513869,0.127582141322,0.064167757389
92100,0.227596661898,0.227410581841,0.226851290621,0.225915587003,0.224597963900,0.222890333305,0.220781601637,0.218257047430,0.215297423778,0.211877660136,0.207964956355,0.203515914918,0.198472078949,0.192752681647,0.186242189790,0.178767297910,0.170050111967,0.159598891262,0.146393071533,0.127544485462,0.064146024879
92160,0.227497420689,0.227311475975,0.226752591117,0.225817565909,0.224500895056,0.222794493224,0.220687270583,0.218164510769,0.215206973724,0.211789598074,0.207879595994,0.203433586699,0.198393136387,0.192677510781,0.186171223941,0.178701042123,0.169989186869,0.159544121371,0.146345698159,0.127506883379,0.064124345211
92220,0.227398337108,0.227212527491,0.226654048261,0.225719700240,0.224403979920,0.222698804642,0.220593088321,0.218072119691,0.215116665533,0.211701673634,0.207794368481,0.203351386001,0.198314315434,0.192602454986,0.186100365940,0.178634886176,0.169928352663,0.159489432211,0.146298393584,0.127469334943,0.064102718210
92280,0.227299410764,0.227113736001,0.226555661668,0.225621989613,0.224307218115,0.222603267187,0.220499054487,0.217979873837,0.215026498856,0.211613886480,0.207709273492,0.203269312512,0.198235615792,0.192527513984,0.186029615525,0.178568829830,0.169867609135,0.159434823591,0.146251157644,0.127431840029,0.064081143705
92340,0.227200641271,0.227015101118,0.226457430952,0.225524433645,0.224210609263,0.222507880487,0.220405168714,0.217887772852,0.214936473348,0.211526236277,0.207624310704,0.203187365923,0.198157037170,0.192452687496,0.185958972438,0.178502872845,0.169806956066,0.159380295320,0.146203990177,0.127394398509,0.064059621523
92400,0.227102028240,0.226916622456,0.226359355728,0.225427031955,0.224114152988,0.222412644171,0.220311430639,0.217795816381,0.214846588663,0.211438722689,0.207539479795,0.203105545925,0.198078579273,0.192377975248,0.185888436422,0.178437014984,0.169746393242,0.159325847208,0.146156891023,0.127357010257,0.064038151494
92460,0.227003571287,0.226818299629,0.226261435614,0.225329784164,0.224017848913,0.222317557869,0.220217839900,0.217704004069,0.214756844456,0.211351345384,0.207454780444,0.203023852212,0.198000241809,0.192303376962,0.185818007218,0.178371256009,0.169685920448,0.159271479065,0.146109860020,0.127319675148,0.064016733445
92520,0.226905270028,0.226720132254,0.226163670228,0.225232689894,0.223921696666,0.222222621215,0.220124396135,0.217612335563,0.214667240384,0.211264104029,0.207370212330,0.202942284476,0.197922024486,0.192228892366,0.185747684570,0.178305595684,0.169625537470,0.159217190701,0.146062897007,0.127282393054,0.063995367209
92580,0.226807124079,0.226622119949,0.226066059190,0.225135748766,0.223825695873,0.222127833839,0.220031098985,0.217520810512,0.214577776104,0.211176998293,0.207285775135,0.202860842412,0.197843927015,0.192154521183,0.185677468223,0.178240033774,0.169565244093,0.159162981928,0.146016001825,0.127245163853,0.063974052614
92640,0.226709133058,0.226524262333,0.225968602120,0.225038960406,0.223729846163,0.222033195377,0.219937948091,0.217429428565,0.214488451277,0.211090027845,0.207201468541,0.202779525716,0.197765949106,0.192080263143,0.185607357922,0.178174570044,0.169505040106,0.159108852558,0.145969174313,0.127207987417,0.063952789493
92700,0.226611296587,0.226426559026,0.225871298640,0.224942324437,0.223634147165,0.221938705464,0.219844943095,0.217338189373,0.214399265561,0.211003192357,0.207117292230,0.202698334085,0.197688090471,0.192006117972,0.185537353413,0.178109204259,0.169444925297,0.159054802404,0.145922414314,0.127170863625,0.063931577678
92760,0.226513614284,0.226329009650,0.225774148375,0.224845840487,0.223538598511,0.221844363737,0.219752083640,0.217247092588,0.214310218618,0.210916491500,0.207033245887,0.202617267216,0.197610350821,0.191932085400,0.185467454442,0.178043936187,0.169384899453,0.159000831278,0.145875721669,0.127133792350,0.063910417002
92820,0.226416085773,0.226231613826,0.225677150948,0.224749508184,0.223443199832,0.221750169833,0.219659369371,0.217156137861,0.214221310111,0.210829924948,0.206949329197,0.202536324807,0.197532729871,0.191858165155,0.185397660758,0.177978765594,0.169324962364,0.158946938995,0.145829096219,0.127096773471,0.063889307299
92880,0.226318710675,0.226134371179,0.225580305985,0.224653327156,0.223347950762,0.221656123390,0.219566799934,0.217065324847,0.214132539702,0.210743492375,0.206865541846,0.202455506558,0.197455227334,0.191784356970,0.185327972109,0.177913692249,0.169265113821,0.158893125369,0.145782537808,0.127059806864,0.063868248401
92940,0.226221488617,0.226037281335,0.225483613113,0.224557297033,0.223252850935,0.221562224050,0.219474374976,0.216974653201,0.214043907056,0.210657193455,0.206781883521,0.202374812170,0.197377842926,0.191710660575,0.185258388243,0.177848715921,0.169205353614,0.158839390215,0.145736046278,0.127022892407,0.063847240146
93000,0.226124419223,0.225940343918,0.225387071960,0.224461417447,0.223157899986,0.221468471452,0.219382094144,0.216884122580,0.213955411839,0.210571027865,0.206698353910,0.202294241344,0.197300576363,0.191637075702,0.185188908912,0.177783836379,0.169145681533,0.158785733348,0.145689621474,0.126986029976,0.063826282367
93060,0.226027502121,0.225843558558,0.225290682156,0.224365688029,0.223063097553,0.221374865241,0.219289957089,0.216793732640,0.213867053716,0.210484995282,0.206614952702,0.202213793782,0.197223427362,0.191563602086,0.185119533866,0.177719053394,0.169086097372,0.158732154586,0.145643263238,0.126949219451,0.063805374902
93120,0.225930736938,0.225746924881,0.225194443331,0.224270108414,0.222968443273,0.221281405058,0.219197963459,0.216703483040,0.213778832357,0.210399095384,0.206531679588,0.202133469187,0.197146395641,0.191490239459,0.185050262857,0.177654366737,0.169026600922,0.158678653744,0.145596971417,0.126912460710,0.063784517586
