时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
506,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999986,2.5499999810,2.5499997917,2.5499980970,2.5499855014,2.5499077631,2.5495091012,2.5478083182,2.5417594607,2.5237610937,2.4786866062,2.3827789101,2.2069816866,1.9237192406
507,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999985,2.5499999804,2.5499997861,2.5499980540,2.5499852302,2.5499063575,2.5495031292,2.5477875392,2.5417003114,2.5236234203,2.4784245850,2.3823712326,2.2064648832,1.9231928387
508,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999984,2.5499999798,2.5499997804,2.5499980103,2.5499849549,2.5499049357,2.5494971065,2.5477666375,2.5416409431,2.5234854839,2.4781624276,2.3819637488,2.2059486392,1.9226671178
509,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999984,2.5499999791,2.5499997745,2.5499979657,2.5499846755,2.5499034976,2.5494910328,2.5477456131,2.5415813558,2.5233472853,2.4779001352,2.3815564591,2.2054329533,1.9221420760
510,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999983,2.5499999785,2.5499997685,2.5499979202,2.5499843920,2.5499020432,2.5494849080,2.5477244658,2.5415215500,2.5232088255,2.4776377089,2.3811493638,2.2049178242,1.9216177111
511,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999983,2.5499999778,2.5499997624,2.5499978740,2.5499841043,2.5499005722,2.5494787317,2.5477031953,2.5414615257,2.5230701053,2.4773751500,2.3807424630,2.2044032505,1.9210940211
512,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999982,2.5499999771,2.5499997561,2.5499978269,2.5499838124,2.5498990846,2.5494725038,2.5476818015,2.5414012833,2.5229311256,2.4771124596,2.3803357572,2.2038892309,1.9205710039
513,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999981,2.5499999764,2.5499997497,2.5499977789,2.5499835162,2.5498975802,2.5494662242,2.5476602843,2.5413408229,2.5227918875,2.4768496388,2.3799292465,2.2033757641,1.9200486574
514,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999981,2.5499999757,2.5499997432,2.5499977300,2.5499832157,2.5498960590,2.5494598925,2.5476386434,2.5412801447,2.5226523917,2.4765866889,2.3795229311,2.2028628488,1.9195269798
515,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999980,2.5499999750,2.5499997365,2.5499976803,2.5499829109,2.5498945208,2.5494535085,2.5476168787,2.5412192490,2.5225126392,2.4763236109,2.3791168115,2.2023504837,1.9190059689
516,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999979,2.5499999742,2.5499997296,2.5499976296,2.5499826016,2.5498929654,2.5494470721,2.5475949900,2.5411581361,2.5223726309,2.4760604059,2.3787108876,2.2018386673,1.9184856227
517,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999979,2.5499999734,2.5499997226,2.5499975781,2.5499822880,2.5498913929,2.5494405831,2.5475729771,2.5410968060,2.5222323676,2.4757970752,2.3783051600,2.2013273985,1.9179659392
518,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999978,2.5499999726,2.5499997155,2.5499975256,2.5499819698,2.5498898029,2.5494340412,2.5475508400,2.5410352592,2.5220918503,2.4755336199,2.3778996286,2.2008166760,1.9174469166
519,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999977,2.5499999718,2.5499997082,2.5499974722,2.5499816471,2.5498881955,2.5494274463,2.5475285784,2.5409734958,2.5219510798,2.4752700409,2.3774942939,2.2003064984,1.9169285527
520,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999976,2.5499999709,2.5499997007,2.5499974178,2.5499813198,2.5498865706,2.5494207980,2.5475061921,2.5409115161,2.5218100571,2.4750063396,2.3770891560,2.1997968644,1.9164108456
521,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999976,2.5499999701,2.5499996931,2.5499973624,2.5499809879,2.5498849279,2.5494140963,2.5474836811,2.5408493202,2.5216687831,2.4747425169,2.3766842151,2.1992877728,1.9158937934
522,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999975,2.5499999692,2.5499996853,2.5499973061,2.5499806514,2.5498832674,2.5494073409,2.5474610451,2.5407869085,2.5215272585,2.4744785740,2.3762794715,2.1987792223,1.9153773941
523,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999974,2.5499999683,2.5499996773,2.5499972488,2.5499803101,2.5498815889,2.5494005317,2.5474382841,2.5407242812,2.5213854844,2.4742145120,2.3758749253,2.1982712116,1.9148616458
524,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999973,2.5499999673,2.5499996692,2.5499971905,2.5499799640,2.5498798924,2.5493936683,2.5474153978,2.5406614385,2.5212434615,2.4739503319,2.3754705768,2.1977637394,1.9143465465
525,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999972,2.5499999663,2.5499996609,2.5499971311,2.5499796131,2.5498781777,2.5493867506,2.5473923861,2.5405983806,2.5211011908,2.4736860349,2.3750664263,2.1972568045,1.9138320944
526,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999971,2.5499999654,2.5499996524,2.5499970707,2.5499792574,2.5498764447,2.5493797784,2.5473692488,2.5405351079,2.5209586732,2.4734216220,2.3746624738,2.1967504056,1.9133182875
527,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999970,2.5499999643,2.5499996438,2.5499970093,2.5499788968,2.5498746932,2.5493727516,2.5473459859,2.5404716206,2.5208159095,2.4731570943,2.3742587197,2.1962445414,1.9128051240
528,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999969,2.5499999633,2.5499996349,2.5499969468,2.5499785312,2.5498729232,2.5493656698,2.5473225972,2.5404079189,2.5206729006,2.4728924528,2.3738551640,2.1957392108,1.9122926018
529,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999968,2.5499999622,2.5499996259,2.5499968833,2.5499781606,2.5498711345,2.5493585329,2.5472990825,2.5403440031,2.5205296473,2.4726276986,2.3734518071,2.1952344123,1.9117807193
530,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999967,2.5499999611,2.5499996166,2.5499968186,2.5499777849,2.5498693271,2.5493513407,2.5472754417,2.5402798734,2.5203861506,2.4723628327,2.3730486490,2.1947301449,1.9112694745
531,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999966,2.5499999600,2.5499996072,2.5499967529,2.5499774041,2.5498675007,2.5493440930,2.5472516746,2.5402155300,2.5202424114,2.4720978563,2.3726456900,2.1942264072,1.9107588655
532,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999965,2.5499999589,2.5499995976,2.5499966860,2.5499770182,2.5498656553,2.5493367896,2.5472277812,2.5401509734,2.5200984303,2.4718327703,2.3722429302,2.1937231980,1.9102488904
533,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999963,2.5499999577,2.5499995878,2.5499966180,2.5499766271,2.5498637907,2.5493294302,2.5472037612,2.5400862036,2.5199542085,2.4715675757,2.3718403699,2.1932205161,1.9097395476
534,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999962,2.5499999565,2.5499995778,2.5499965489,2.5499762308,2.5498619069,2.5493220148,2.5471796146,2.5400212210,2.5198097466,2.4713022737,2.3714380092,2.1927183603,1.9092308350
535,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999961,2.5499999553,2.5499995676,2.5499964785,2.5499758291,2.5498600037,2.5493145431,2.5471553412,2.5399560259,2.5196650456,2.4710368651,2.3710358482,2.1922167293,1.9087227509
536,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999960,2.5499999540,2.5499995571,2.5499964071,2.5499754221,2.5498580809,2.5493070149,2.5471309409,2.5398906184,2.5195201063,2.4707713511,2.3706338872,2.1917156219,1.9082152935
537,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999958,2.5499999527,2.5499995465,2.5499963344,2.5499750097,2.5498561385,2.5492994300,2.5471064136,2.5398249989,2.5193749296,2.4705057327,2.3702321264,2.1912150369,1.9077084610
538,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999957,2.5499999514,2.5499995356,2.5499962605,2.5499745919,2.5498541763,2.5492917882,2.5470817591,2.5397591676,2.5192295164,2.4702400107,2.3698305658,2.1907149731,1.9072022515
539,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999956,2.5499999500,2.5499995245,2.5499961854,2.5499741686,2.5498521943,2.5492840893,2.5470569773,2.5396931248,2.5190838674,2.4699741864,2.3694292056,2.1902154293,1.9066966633
540,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999954,2.5499999486,2.5499995132,2.5499961090,2.5499737397,2.5498501922,2.5492763331,2.5470320682,2.5396268708,2.5189379836,2.4697082605,2.3690280460,2.1897164042,1.9061916945
541,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999953,2.5499999472,2.5499995017,2.5499960314,2.5499733052,2.5498481701,2.5492685195,2.5470070315,2.5395604058,2.5187918657,2.4694422342,2.3686270872,2.1892178967,1.9056873420
542,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999951,2.5499999457,2.5499994899,2.5499959526,2.5499728650,2.5498461276,2.5492606482,2.5469818671,2.5394937301,2.5186455147,2.4691761085,2.3682263292,2.1887199057,1.9051836042
543,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999950,2.5499999442,2.5499994779,2.5499958724,2.5499724192,2.5498440648,2.5492527191,2.5469565750,2.5394268440,2.5184989313,2.4689098841,2.3678257723,2.1882224298,1.9046804798
544,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999948,2.5499999427,2.5499994657,2.5499957910,2.5499719676,2.5498419815,2.5492447319,2.5469311550,2.5393597477,2.5183521165,2.4686435623,2.3674254166,2.1877254679,1.9041779672
545,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999946,2.5499999411,2.5499994532,2.5499957082,2.5499715102,2.5498398776,2.5492366864,2.5469056071,2.5392924416,2.5182050710,2.4683771439,2.3670252621,2.1872290188,1.9036760648
546,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999945,2.5499999395,2.5499994405,2.5499956241,2.5499710470,2.5498377529,2.5492285826,2.5468799310,2.5392249259,2.5180577958,2.4681106298,2.3666253092,2.1867330815,1.9031747708
547,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999943,2.5499999378,2.5499994275,2.5499955386,2.5499705778,2.5498356074,2.5492204201,2.5468541268,2.5391572009,2.5179102915,2.4678440211,2.3662255578,2.1862376545,1.9026740837
548,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499999941,2.5499999362,2.5499994142,2.5499954518,2.5499701027,2.5498334409,2.5492121989,2.5468281942,2.5390892668,2.5177625591,2.4675773187,2.3658260081,2.1857427369,1.9021740017
549,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499999939,2.5499999344,2.5499994007,2.5499953636,2.5499696215,2.5498312533,2.5492039186,2.5468021332,2.5390211240,2.5176145994,2.4673105235,2.3654266603,2.1852483275,1.9016745231
550,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499999937,2.5499999327,2.5499993870,2.5499952740,2.5499691343,2.5498290444,2.5491955791,2.5467759437,2.5389527728,2.5174664132,2.4670436364,2.3650275144,2.1847544250,1.9011756463
551,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499999935,2.5499999309,2.5499993730,2.5499951830,2.5499686410,2.5498268142,2.5491871803,2.5467496256,2.5388842133,2.5173180014,2.4667766585,2.3646285707,2.1842610284,1.9006773695
552,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499999933,2.5499999290,2.5499993587,2.5499950905,2.5499681415,2.5498245625,2.5491787220,2.5467231787,2.5388154460,2.5171693647,2.4665095906,2.3642298291,2.1837681364,1.9001796912
553,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499999931,2.5499999271,2.5499993441,2.5499949967,2.5499676358,2.5498222892,2.5491702039,2.5466966030,2.5387464710,2.5170205041,2.4662424337,2.3638312899,2.1832757480,1.8996826097
554,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999994,2.5499999929,2.5499999252,2.5499993293,2.5499949013,2.5499671238,2.5498199942,2.5491616259,2.5466698984,2.5386772887,2.5168714203,2.4659751886,2.3634329530,2.1827838620,1.8991861233
555,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999994,2.5499999927,2.5499999232,2.5499993141,2.5499948044,2.5499666055,2.5498176774,2.5491529878,2.5466430648,2.5386078994,2.5167221141,2.4657078563,2.3630348188,2.1822924772,1.8986902303
556,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999994,2.5499999925,2.5499999212,2.5499992987,2.5499947061,2.5499660808,2.5498153386,2.5491442893,2.5466161021,2.5385383033,2.5165725863,2.4654404377,2.3626368871,2.1818015925,1.8981949292
557,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999994,2.5499999923,2.5499999191,2.5499992830,2.5499946062,2.5499655496,2.5498129777,2.5491355305,2.5465890102,2.5384685008,2.5164228378,2.4651729337,2.3622391583,2.1813112067,1.8977002182
558,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999993,2.5499999920,2.5499999170,2.5499992670,2.5499945048,2.5499650119,2.5498105945,2.5491267110,2.5465617890,2.5383984921,2.5162728694,2.4649053452,2.3618416323,2.1808213188,1.8972060958
559,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999993,2.5499999918,2.5499999148,2.5499992507,2.5499944019,2.5499644677,2.5498081891,2.5491178306,2.5465344384,2.5383282776,2.5161226819,2.4646376731,2.3614443092,2.1803319277,1.8967125603
560,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999993,2.5499999915,2.5499999126,2.5499992341,2.5499942973,2.5499639169,2.5498057611,2.5491088892,2.5465069583,2.5382578574,2.5159722761,2.4643699182,2.3610471892,2.1798430321,1.8962196101
561,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999993,2.5499999913,2.5499999103,2.5499992171,2.5499941912,2.5499633595,2.5498033106,2.5490998867,2.5464793487,2.5381872320,2.5158216528,2.4641020815,2.3606502723,2.1793546310,1.8957272436
562,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999993,2.5499999910,2.5499999080,2.5499991999,2.5499940835,2.5499627953,2.5498008374,2.5490908228,2.5464516094,2.5381164016,2.5156708128,2.4638341638,2.3602535587,2.1788667233,1.8952354592
563,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999992,2.5499999907,2.5499999057,2.5499991823,2.5499939741,2.5499622243,2.5497983414,2.5490816973,2.5464237405,2.5380453665,2.5155197569,2.4635661660,2.3598570483,2.1783793078,1.8947442554
564,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999992,2.5499999905,2.5499999032,2.5499991644,2.5499938631,2.5499616465,2.5497958224,2.5490725101,2.5463957417,2.5379741271,2.5153684860,2.4632980890,2.3594607414,2.1778923834,1.8942536304
565,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999992,2.5499999902,2.5499999008,2.5499991462,2.5499937505,2.5499610619,2.5497932803,2.5490632610,2.5463676130,2.5379026835,2.5152170007,2.4630299337,2.3590646380,2.1774059491,1.8937635828
566,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999991,2.5499999899,2.5499998982,2.5499991277,2.5499936361,2.5499604703,2.5497907150,2.5490539498,2.5463393544,2.5378310361,2.5150653019,2.4627617008,2.3586687381,2.1769200038,1.8932741109
567,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999991,2.5499999896,2.5499998956,2.5499991088,2.5499935201,2.5499598717,2.5497881264,2.5490445764,2.5463109658,2.5377591853,2.5149133905,2.4624933913,2.3582730419,2.1764345463,1.8927852132
568,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999991,2.5499999893,2.5499998930,2.5499990896,2.5499934023,2.5499592660,2.5497855143,2.5490351406,2.5462824471,2.5376871312,2.5147612671,2.4622250059,2.3578775494,2.1759495755,1.8922968881
569,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999991,2.5499999890,2.5499998903,2.5499990700,2.5499932828,2.5499586533,2.5497828787,2.5490256421,2.5462537981,2.5376148743,2.5146089326,2.4619565456,2.3574822606,2.1754650905,1.8918091341
570,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999990,2.5499999887,2.5499998875,2.5499990501,2.5499931616,2.5499580334,2.5497802194,2.5490160809,2.5462250190,2.5375424148,2.5144563877,2.4616880112,2.3570871758,2.1749810900,1.8913219497
571,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999990,2.5499999883,2.5499998847,2.5499990298,2.5499930385,2.5499574063,2.5497775363,2.5490064568,2.5461961095,2.5374697530,2.5143036334,2.4614194035,2.3566922948,2.1744975730,1.8908353332
572,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999990,2.5499999880,2.5499998819,2.5499990091,2.5499929137,2.5499567718,2.5497748292,2.5489967695,2.5461670696,2.5373968893,2.5141506702,2.4611507233,2.3562976179,2.1740145385,1.8903492831
573,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999989,2.5499999876,2.5499998789,2.5499989881,2.5499927870,2.5499561301,2.5497720981,2.5489870190,2.5461378993,2.5373238239,2.5139974990,2.4608819715,2.3559031450,2.1735319853,1.8898637980
574,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999989,2.5499999873,2.5499998759,2.5499989667,2.5499926585,2.5499554810,2.5497693428,2.5489772050,2.5461085985,2.5372505571,2.5138441207,2.4606131488,2.3555088762,2.1730499125,1.8893788763
575,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999988,2.5499999869,2.5499998728,2.5499989449,2.5499925282,2.5499548244,2.5497665632,2.5489673274,2.5460791670,2.5371770893,2.5136905359,2.4603442562,2.3551148116,2.1725683188,1.8888945165
576,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999988,2.5499999865,2.5499998697,2.5499989228,2.5499923960,2.5499541603,2.5497637591,2.5489573859,2.5460496050,2.5371034207,2.5135367454,2.4600752944,2.3547209512,2.1720872034,1.8884107170
577,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999988,2.5499999862,2.5499998665,2.5499989002,2.5499922619,2.5499534886,2.5497609305,2.5489473806,2.5460199122,2.5370295518,2.5133827501,2.4598062642,2.3543272951,2.1716065650,1.8879274764
578,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999987,2.5499999858,2.5499998632,2.5499988773,2.5499921258,2.5499528094,2.5497580772,2.5489373111,2.5459900887,2.5369554826,2.5132285506,2.4595371664,2.3539338434,2.1711264027,1.8874447932
579,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999987,2.5499999854,2.5499998599,2.5499988539,2.5499919878,2.5499521224,2.5497551991,2.5489271773,2.5459601343,2.5368812137,2.5130741478,2.4592680018,2.3535405960,2.1706467155,1.8869626658
580,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999986,2.5499999850,2.5499998565,2.5499988301,2.5499918479,2.5499514277,2.5497522961,2.5489169791,2.5459300491,2.5368067453,2.5129195424,2.4589987713,2.3531475530,2.1701675022,1.8864810929
581,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999986,2.5499999845,2.5499998530,2.5499988060,2.5499917060,2.5499507252,2.5497493681,2.5489067162,2.5458998330,2.5367320777,2.5127647351,2.4587294755,2.3527547145,2.1696887618,1.8860000729
582,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999986,2.5499999841,2.5499998495,2.5499987814,2.5499915621,2.5499500148,2.5497464148,2.5488963886,2.5458694859,2.5366572113,2.5126097269,2.4584601153,2.3523620806,2.1692104933,1.8855196044
583,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999985,2.5499999837,2.5499998459,2.5499987564,2.5499914162,2.5499492965,2.5497434363,2.5488859960,2.5458390077,2.5365821463,2.5124545183,2.4581906915,2.3519696512,2.1687326956,1.8850396859
584,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999985,2.5499999832,2.5499998422,2.5499987309,2.5499912682,2.5499485703,2.5497404324,2.5488755383,2.5458083985,2.5365068830,2.5122991101,2.4579212049,2.3515774263,2.1682553678,1.8845603159
585,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999984,2.5499999827,2.5499998384,2.5499987051,2.5499911182,2.5499478360,2.5497374029,2.5488650153,2.5457776581,2.5364314218,2.5121435032,2.4576516561,2.3511854061,2.1677785088,1.8840814930
586,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999984,2.5499999823,2.5499998345,2.5499986788,2.5499909661,2.5499470936,2.5497343478,2.5488544269,2.5457467865,2.5363557630,2.5119876983,2.4573820460,2.3507935906,2.1673021175,1.8836032157
587,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999983,2.5499999818,2.5499998306,2.5499986520,2.5499908119,2.5499463431,2.5497312669,2.5488437729,2.5457157838,2.5362799070,2.5118316960,2.4571123754,2.3504019798,2.1668261930,1.8831254827
588,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999983,2.5499999813,2.5499998266,2.5499986248,2.5499906555,2.5499455843,2.5497281601,2.5488330532,2.5456846498,2.5362038539,2.5116754972,2.4568426449,2.3500105736,2.1663507342,1.8826482924
589,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999982,2.5499999808,2.5499998225,2.5499985971,2.5499904970,2.5499448173,2.5497250272,2.5488222675,2.5456533844,2.5361276042,2.5115191027,2.4565728555,2.3496193722,2.1658757402,1.8821716435
590,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999982,2.5499999802,2.5499998183,2.5499985690,2.5499903364,2.5499440419,2.5497218682,2.5488114158,2.5456219877,2.5360511582,2.5113625130,2.4563030077,2.3492283756,2.1654012098,1.8816955345
591,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999981,2.5499999797,2.5499998141,2.5499985404,2.5499901735,2.5499432582,2.5497186830,2.5488004979,2.5455904596,2.5359745161,2.5112057291,2.4560331023,2.3488375838,2.1649271422,1.8812199640
592,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999980,2.5499999791,2.5499998097,2.5499985113,2.5499900085,2.5499424660,2.5497154713,2.5487895136,2.5455588001,2.5358976784,2.5110487516,2.4557631402,2.3484469969,2.1644535362,1.8807449306
593,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999980,2.5499999786,2.5499998053,2.5499984817,2.5499898412,2.5499416652,2.5497122331,2.5487784628,2.5455270092,2.5358206452,2.5108915813,2.4554931220,2.3480566147,2.1639803910,1.8802704329
594,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999979,2.5499999780,2.5499998008,2.5499984516,2.5499896716,2.5499408559,2.5497089683,2.5487673452,2.5454950867,2.5357434171,2.5107342189,2.4552230484,2.3476664374,2.1635077054,1.8797964696
595,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999978,2.5499999774,2.5499997962,2.5499984211,2.5499894998,2.5499400380,2.5497056768,2.5487561608,2.5454630327,2.5356659942,2.5105766652,2.4549529203,2.3472764650,2.1630354786,1.8793230391
596,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999978,2.5499999768,2.5499997915,2.5499983900,2.5499893256,2.5499392113,2.5497023583,2.5487449095,2.5454308472,2.5355883769,2.5104189208,2.4546827382,2.3468866975,2.1625637094,1.8788501402
597,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999977,2.5499999762,2.5499997867,2.5499983584,2.5499891492,2.5499383759,2.5496990128,2.5487335910,2.5453985300,2.5355105655,2.5102609865,2.4544125030,2.3464971348,2.1620923970,1.8783777715
