time_s,r=0.0cm,r=0.1cm,r=0.2cm,r=0.3cm,r=0.4cm,r=0.5cm,r=0.6cm,r=0.7cm,r=0.8cm,r=0.9cm,r=1.0cm,r=1.1cm,r=1.2cm,r=1.3cm,r=1.4cm,r=1.5cm,r=1.6cm,r=1.7cm,r=1.8cm,r=1.9cm,surface,radius_cm
160140,0.164390948404,0.163997063110,0.162809693663,0.160810887876,0.157967822770,0.154227538272,0.149507112282,0.143674984612,0.136512634559,0.127625198306,0.116185719866,0.099865263221,,,,,,,,,0.053589817237,1.200000000000
160200,0.164348153604,0.163954439484,0.162767584471,0.160769639329,0.157927786784,0.154189076620,0.149470603376,0.143640835235,0.136481301720,0.127597234610,0.116161885939,0.099846920928,,,,,,,,,0.053586696725,1.200000000000
160260,0.164305397728,0.163911854603,0.162725513483,0.160728428087,0.157887786840,0.154150649382,0.149434126882,0.143606715878,0.136449996086,0.127569294813,0.116138071965,0.099828593554,,,,,,,,,0.053583580449,1.200000000000
160320,0.164262680722,0.163869308411,0.162683480646,0.160687254096,0.157847822887,0.154112256510,0.149397682755,0.143572626499,0.136418717619,0.127541378884,0.116114277917,0.099810281081,,,,,,,,,0.053580468402,1.200000000000
160380,0.164220002530,0.163826800855,0.162641485906,0.160646117306,0.157807894875,0.154073897956,0.149361270950,0.143538567057,0.136387466283,0.127513486791,0.116090503769,0.099791983489,,,,,,,,,0.053577360576,1.200000000000
160440,0.164177363099,0.163784331880,0.162599529210,0.160605017663,0.157768002755,0.154035573672,0.149324891423,0.143504537512,0.136356242042,0.127485618501,0.116066749495,0.099773700758,,,,,,,,,0.053574256962,1.200000000000
160500,0.164134762373,0.163741901432,0.162557610505,0.160563955116,0.157728146476,0.153997283611,0.149288544128,0.143470537822,0.136325044857,0.127457773984,0.116043015069,0.099755432871,,,,,,,,,0.053571157555,1.200000000000
160560,0.164092200299,0.163699509457,0.162515729737,0.160522929613,0.157688325988,0.153959027726,0.149252229023,0.143436567946,0.136293874693,0.127429953207,0.116019300464,0.099737179808,,,,,,,,,0.053568062345,1.200000000000
160620,0.164049676823,0.163657155901,0.162473886853,0.160481941102,0.157648541241,0.153920805969,0.149215946062,0.143402627845,0.136262731513,0.127402156138,0.115995605655,0.099718941550,,,,,,,,,0.053564971326,1.200000000000
160680,0.164007191889,0.163614840710,0.162432081800,0.160440989531,0.157608792187,0.153882618293,0.149179695201,0.143368717476,0.136231615280,0.127374382747,0.115971930615,0.099700718077,,,,,,,,,0.053561884490,1.200000000000
160740,0.163964745444,0.163572563830,0.162390314526,0.160400074850,0.157569078774,0.153844464651,0.149143476396,0.143334836800,0.136200525959,0.127346633000,0.115948275319,0.099682509372,,,,,,,,,0.053558801829,1.200000000000
160800,0.163922337434,0.163530325208,0.162348584977,0.160359197006,0.157529400954,0.153806344996,0.149107289603,0.143300985776,0.136169463512,0.127318906867,0.115924639741,0.099664315415,,,,,,,,,0.053555723335,1.200000000000
160860,0.163879967805,0.163488124790,0.162306893100,0.160318355948,0.157489758677,0.153768259280,0.149071134778,0.143267164363,0.136138427904,0.127291204317,0.115901023854,0.099646136187,,,,,,,,,0.053552649002,1.200000000000
160920,0.163837636504,0.163445962522,0.162265238843,0.160277551625,0.157450151894,0.153730207457,0.149035011876,0.143233372522,0.136107419098,0.127263525317,0.115877427633,0.099627971669,,,,,,,,,0.053549578821,1.200000000000
160980,0.163795343477,0.163403838352,0.162223622154,0.160236783985,0.157410580555,0.153692189479,0.148998920855,0.143199610211,0.136076437058,0.127235869836,0.115853851053,0.099609821844,,,,,,,,,0.053546512785,1.200000000000
161040,0.163753088669,0.163361752226,0.162182042979,0.160196052978,0.157371044611,0.153654205301,0.148962861670,0.143165877391,0.136045481748,0.127208237843,0.115830294087,0.099591686690,,,,,,,,,0.053543450887,1.200000000000
161100,0.163710872029,0.163319704090,0.162140501267,0.160155358553,0.157331544013,0.153616254875,0.148926834278,0.143132174022,0.136014553131,0.127180629307,0.115806756710,0.099573566192,,,,,,,,,0.053540393119,1.200000000000
161160,0.163668693502,0.163277693892,0.162098996965,0.160114700658,0.157292078713,0.153578338156,0.148890838635,0.143098500063,0.135983651173,0.127153044196,0.115783238896,0.099555460328,,,,,,,,,0.053537339474,1.200000000000
161220,0.163626553035,0.163235721579,0.162057530022,0.160074079243,0.157252648660,0.153540455095,0.148854874697,0.143064855474,0.135952775836,0.127125482480,0.115759740619,0.099537369081,,,,,,,,,0.053534289944,1.200000000000
161280,0.163584450575,0.163193787098,0.162016100384,0.160033494257,0.157213253807,0.153502605648,0.148818942421,0.143031240216,0.135921927086,0.127097944127,0.115736261855,0.099519292433,,,,,,,,,0.053531244522,1.200000000000
161340,0.163542386070,0.163151890395,0.161974708000,0.159992945649,0.157173894104,0.153464789767,0.148783041765,0.142997654248,0.135891104886,0.127070429106,0.115712802577,0.099501230363,,,,,,,,,0.053528203201,1.200000000000
161400,0.163500359465,0.163110031419,0.161933352819,0.159952433370,0.157134569504,0.153427007407,0.148747172683,0.142964097532,0.135860309200,0.127042937386,0.115689362760,0.099483182855,,,,,,,,,0.053525165972,1.200000000000
161460,0.163458370708,0.163068210117,0.161892034788,0.159911957368,0.157095279956,0.153389258521,0.148711335134,0.142930570026,0.135829539994,0.127015468936,0.115665942378,0.099465149889,,,,,,,,,0.053522132830,1.200000000000
161520,0.163416419747,0.163026426436,0.161850753856,0.159871517593,0.157056025414,0.153351543063,0.148675529073,0.142897071691,0.135798797231,0.126988023725,0.115642541407,0.099447131447,,,,,,,,,0.053519103765,1.200000000000
161580,0.163374506529,0.162984680324,0.161809509971,0.159831113995,0.157016805828,0.153313860987,0.148639754459,0.142863602489,0.135768080875,0.126960601723,0.115619159820,0.099429127510,,,,,,,,,0.053516078772,1.200000000000
161640,0.163332631001,0.162942971729,0.161768303081,0.159790746523,0.156977621151,0.153276212248,0.148604011248,0.142830162379,0.135737390892,0.126933202899,0.115595797594,0.099411138060,,,,,,,,,0.053513057842,1.200000000000
161700,0.163290793110,0.162901300598,0.161727133136,0.159750415129,0.156938471333,0.153238596799,0.148568299397,0.142796751321,0.135706727246,0.126905827221,0.115572454701,0.099393163078,,,,,,,,,0.053510040969,1.200000000000
161760,0.163248992805,0.162859666879,0.161686000084,0.159710119761,0.156899356327,0.153201014595,0.148532618863,0.142763369277,0.135676089901,0.126878474660,0.115549131118,0.099375202547,,,,,,,,,0.053507028145,1.200000000000
161820,0.163207230033,0.162818070521,0.161644903873,0.159669860369,0.156860276085,0.153163465590,0.148496969604,0.142730016208,0.135645478823,0.126851145184,0.115525826818,0.099357256447,,,,,,,,,0.053504019362,1.200000000000
161880,0.163165504742,0.162776511470,0.161603844453,0.159629636905,0.156821230560,0.153125949739,0.148461351577,0.142696692073,0.135614893976,0.126823838763,0.115502541778,0.099339324760,,,,,,,,,0.053501014615,1.200000000000
161940,0.163123816880,0.162734989677,0.161562821773,0.159589449318,0.156782219702,0.153088466995,0.148425764739,0.142663396835,0.135584335325,0.126796555367,0.115479275971,0.099321407469,,,,,,,,,0.053498013894,1.200000000000
162000,0.163082166394,0.162693505088,0.161521835781,0.159549297559,0.156743243464,0.153051017315,0.148390209048,0.142630130453,0.135553802835,0.126769294965,0.115456029373,0.099303504554,,,,,,,,,0.053495017194,1.200000000000
162060,0.163040553234,0.162652057653,0.161480886428,0.159509181578,0.156704301799,0.153013600651,0.148354684461,0.142596892888,0.135523296470,0.126742057527,0.115432801959,0.099285615998,,,,,,,,,0.053492024507,1.200000000000
162120,0.162998977346,0.162610647319,0.161439973661,0.159469101326,0.156665394659,0.152976216960,0.148319190936,0.142563684103,0.135492816197,0.126714843021,0.115409593704,0.099267741783,,,,,,,,,0.053489035825,1.200000000000
162180,0.162957438681,0.162569274036,0.161399097431,0.159429056753,0.156626521997,0.152938866196,0.148283728431,0.142530504058,0.135462361979,0.126687651419,0.115386404583,0.099249881890,,,,,,,,,0.053486051142,1.200000000000
162240,0.162915937185,0.162527937751,0.161358257686,0.159389047811,0.156587683765,0.152901548314,0.148248296904,0.142497352714,0.135431933783,0.126660482690,0.115363234571,0.099232036300,,,,,,,,,0.053483070451,1.200000000000
162300,0.162874472807,0.162486638414,0.161317454377,0.159349074449,0.156548879916,0.152864263268,0.148212896312,0.142464230032,0.135401531572,0.126633336804,0.115340083643,0.099214204997,,,,,,,,,0.053480093743,1.200000000000
162360,0.162833045497,0.162445375974,0.161276687454,0.159309136620,0.156510110402,0.152827011015,0.148177526613,0.142431135974,0.135371155314,0.126606213729,0.115316951775,0.099196387962,,,,,,,,,0.053477121013,1.200000000000
162420,0.162791655202,0.162404150379,0.161235956865,0.159269234273,0.156471375176,0.152789791509,0.148142187766,0.142398070501,0.135340804973,0.126579113437,0.115293838942,0.099178585176,,,,,,,,,0.053474152253,1.200000000000
162480,0.162750301871,0.162362961578,0.161195262560,0.159229367361,0.156432674192,0.152752604705,0.148106879729,0.142365033575,0.135310480514,0.126552035898,0.115270745119,0.099160796622,,,,,,,,,0.053471187456,1.200000000000
162540,0.162708985454,0.162321809522,0.161154604490,0.159189535834,0.156394007403,0.152715450559,0.148071602459,0.142332025157,0.135280181903,0.126524981081,0.115247670282,0.099143022282,,,,,,,,,0.053468226614,1.200000000000
162600,0.162667705899,0.162280694158,0.161113982605,0.159149739644,0.156355374760,0.152678329027,0.148036355915,0.142299045209,0.135249909105,0.126497948956,0.115224614405,0.099125262138,,,,,,,,,0.053465269722,1.200000000000
162660,0.162626463155,0.162239615436,0.161073396854,0.159109978741,0.156316776219,0.152641240063,0.148001140055,0.142266093692,0.135219662086,0.126470939494,0.115201577465,0.099107516172,,,,,,,,,0.053462316771,1.200000000000
162720,0.162585257172,0.162198573306,0.161032847189,0.159070253078,0.156278211731,0.152604183623,0.147965954838,0.142233170569,0.135189440812,0.126443952665,0.115178559437,0.099089784366,,,,,,,,,0.053459367755,1.200000000000
162780,0.162544087899,0.162157567717,0.160992333558,0.159030562607,0.156239681251,0.152567159663,0.147930800222,0.142200275800,0.135159245249,0.126416988439,0.115155560296,0.099072066702,,,,,,,,,0.053456422666,1.200000000000
162840,0.162502955284,0.162116598619,0.160951855913,0.158990907277,0.156201184731,0.152530168139,0.147895676166,0.142167409349,0.135129075362,0.126390046786,0.115132580019,0.099054363163,,,,,,,,,0.053453481499,1.200000000000
162900,0.162461859279,0.162075665961,0.160911414203,0.158951287043,0.156162722125,0.152493209007,0.147860582629,0.142134571177,0.135098931116,0.126363127676,0.115109618580,0.099036673730,,,,,,,,,0.053450544245,1.200000000000
162960,0.162420799831,0.162034769694,0.160871008380,0.158911701854,0.156124293388,0.152456282222,0.147825519568,0.142101761246,0.135068812479,0.126336231081,0.115086675955,0.099018998386,,,,,,,,,0.053447610897,1.200000000000
163020,0.162379776891,0.161993909766,0.160830638395,0.158872151664,0.156085898472,0.152419387740,0.147790486943,0.142068979517,0.135038719415,0.126309356970,0.115063752121,0.099001337113,,,,,,,,,0.053444681450,1.200000000000
163080,0.162338790408,0.161953086128,0.160790304197,0.158832636424,0.156047537331,0.152382525518,0.147755484713,0.142036225954,0.135008651892,0.126282505314,0.115040847052,0.098983689894,,,,,,,,,0.053441755895,1.200000000000
163140,0.162297840332,0.161912298731,0.160750005738,0.158793156086,0.156009209919,0.152345695512,0.147720512837,0.142003500519,0.134978609874,0.126255676083,0.115017960725,0.098966056710,,,,,,,,,0.053438834227,1.200000000000
163200,0.162256926614,0.161871547524,0.160709742968,0.158753710603,0.155970916191,0.152308897677,0.147685571273,0.141970803173,0.134948593329,0.126228869249,0.114995093115,0.098948437544,,,,,,,,,0.053435916437,1.200000000000
163260,0.162216049202,0.161830832457,0.160669515839,0.158714299926,0.155932656100,0.152272131971,0.147650659981,0.141938133879,0.134918602222,0.126202084781,0.114972244198,0.098930832378,,,,,,,,,0.053433002519,1.200000000000
163320,0.162175208048,0.161790153481,0.160629324301,0.158674924009,0.155894429600,0.152235398349,0.147615778920,0.141905492600,0.134888636519,0.126175322651,0.114949413951,0.098913241195,,,,,,,,,0.053430092467,1.200000000000
163380,0.162134403101,0.161749510546,0.160589168307,0.158635582803,0.155856236646,0.152198696768,0.147580928049,0.141872879298,0.134858696188,0.126148582829,0.114926602349,0.098895663978,,,,,,,,,0.053427186273,1.200000000000
163440,0.162093634311,0.161708903603,0.160549047807,0.158596276261,0.155818077191,0.152162027185,0.147546107328,0.141840293936,0.134828781193,0.126121865286,0.114903809368,0.098878100708,,,,,,,,,0.053424283931,1.200000000000
163500,0.162052901630,0.161668332603,0.160508962752,0.158557004335,0.155779951191,0.152125389556,0.147511316715,0.141807736476,0.134798891503,0.126095169993,0.114881034984,0.098860551369,,,,,,,,,0.053421385433,1.200000000000
163560,0.162012205007,0.161627797495,0.160468913094,0.158517766979,0.155741858599,0.152088783837,0.147476556170,0.141775206881,0.134769027083,0.126068496921,0.114858279174,0.098843015942,,,,,,,,,0.053418490774,1.200000000000
163620,0.161971544392,0.161587298231,0.160428898784,0.158478564145,0.155703799370,0.152052209987,0.147441825654,0.141742705114,0.134739187899,0.126041846040,0.114835541913,0.098825494410,,,,,,,,,0.053415599945,1.200000000000
163680,0.161930919737,0.161546834762,0.160388919775,0.158439395787,0.155665773459,0.152015667960,0.147407125124,0.141710231137,0.134709373919,0.126015217322,0.114812823177,0.098807986757,,,,,,,,,0.053412712941,1.200000000000
163740,0.161890330993,0.161506407039,0.160348976017,0.158400261856,0.155627780821,0.151979157716,0.147372454542,0.141677784914,0.134679585109,0.125988610738,0.114790122944,0.098790492963,,,,,,,,,0.053409829754,1.200000000000
163800,0.161849778109,0.161466015012,0.160309067463,0.158361162306,0.155589821409,0.151942679209,0.147337813866,0.141645366407,0.134649821436,0.125962026259,0.114767441188,0.098773013013,,,,,,,,,0.053406950378,1.200000000000
163860,0.161809261038,0.161425658633,0.160269194064,0.158322097090,0.155551895180,0.151906232399,0.147303203056,0.141612975580,0.134620082867,0.125935463856,0.114744777887,0.098755546889,,,,,,,,,0.053404074806,1.200000000000
163920,0.161768779729,0.161385337854,0.160229355773,0.158283066162,0.155514002088,0.151869817240,0.147268622074,0.141580612395,0.134590369368,0.125908923500,0.114722133016,0.098738094574,,,,,,,,,0.053401203031,1.200000000000
163980,0.161728334134,0.161345052624,0.160189552542,0.158244069474,0.155476142088,0.151833433692,0.147234070877,0.141548276817,0.134560680907,0.125882405163,0.114699506553,0.098720656049,,,,,,,,,0.053398335047,1.200000000000
164040,0.161687924204,0.161304802897,0.160149784322,0.158205106980,0.155438315135,0.151797081711,0.147199549427,0.141515968807,0.134531017450,0.125855908816,0.114676898473,0.098703231299,,,,,,,,,0.053395470847,1.200000000000
164100,0.161647549891,0.161264588622,0.160110051066,0.158166178634,0.155400521184,0.151760761255,0.147165057683,0.141483688329,0.134501378964,0.125829434429,0.114654308753,0.098685820305,,,,,,,,,0.053392610424,1.200000000000
164160,0.161607211146,0.161224409753,0.160070352726,0.158127284389,0.155362760191,0.151724472281,0.147130595606,0.141451435347,0.134471765417,0.125802981976,0.114631737369,0.098668423051,,,,,,,,,0.053389753772,1.200000000000
164220,0.161566907919,0.161184266240,0.160030689255,0.158088424198,0.155325032111,0.151688214746,0.147096163156,0.141419209825,0.134442176775,0.125776551426,0.114609184298,0.098651039520,,,,,,,,,0.053386900883,1.200000000000
164280,0.161526640163,0.161144158036,0.159991060605,0.158049598016,0.155287336899,0.151651988609,0.147061760293,0.141387011724,0.134412613007,0.125750142753,0.114586649517,0.098633669694,,,,,,,,,0.053384051752,1.200000000000
164340,0.161486407830,0.161104085092,0.159951466728,0.158010805796,0.155249674512,0.151615793826,0.147027386978,0.141354841010,0.134383074078,0.125723755926,0.114564133002,0.098616313556,,,,,,,,,0.053381206371,1.200000000000
164400,0.161446210871,0.161064047359,0.159911907578,0.157972047492,0.155212044903,0.151579630357,0.146993043171,0.141322697646,0.134353559957,0.125697390918,0.114541634730,0.098598971089,,,,,,,,,0.053378364735,1.200000000000
164460,0.161406049237,0.161024044791,0.159872383108,0.157933323058,0.155174448030,0.151543498158,0.146958728832,0.141290581595,0.134324070611,0.125671047701,0.114519154677,0.098581642277,,,,,,,,,0.053375526836,1.200000000000
164520,0.161365922881,0.160984077339,0.159832893269,0.157894632448,0.155136883848,0.151507397187,0.146924443922,0.141258492822,0.134294606007,0.125644726245,0.114496692820,0.098564327102,,,,,,,,,0.053372692667,1.200000000000
