时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
27180,0.793344591719,0.792428906039,0.789681228607,0.785099616198,0.778680548743,0.770418486004,0.760305200893,0.748328835718,0.734472599066,0.718712978430,0.701017277462,0.681340179702,0.659618861073,0.635765859617,0.609658335832,0.581121243764,0.549899630264,0.515610110339,0.477648685391,0.434995195887,0.385726189153
27240,0.791345718799,0.790432208927,0.787691052492,0.783120286899,0.776716359473,0.768473683587,0.758383971092,0.746435287171,0.732610745047,0.716886715260,0.699230357640,0.679596176626,0.657921120047,0.634117425844,0.608061842364,0.579578726558,0.548412202637,0.514177345358,0.476267328640,0.433656118276,0.384405671336
27300,0.789354451701,0.788443110614,0.785708454143,0.781148500420,0.774759664326,0.766536313076,0.756470097761,0.744549006805,0.730756058521,0.715067507016,0.697450368908,0.677858970224,0.656230031472,0.632475491311,0.606471686744,0.578042378222,0.546930767195,0.512750385884,0.474891571883,0.432322385324,0.383090069929
27360,0.787370760948,0.786461581654,0.783733404201,0.779184227546,0.772810434290,0.764606345719,0.754563552462,0.742669966560,0.728908511853,0.713255326548,0.695677284655,0.676128534485,0.654545569992,0.630840031383,0.604887845129,0.576512175789,0.545455301944,0.511329211026,0.473521395482,0.430993978699,0.381779366899
27420,0.785394617174,0.784487592709,0.781765873416,0.777227439173,0.770868640462,0.762683752872,0.752664306868,0.740798138474,0.727068077511,0.711450146805,0.693911078369,0.674404843489,0.652867710341,0.629211021511,0.603310293757,0.574988096369,0.543985784970,0.509913799970,0.472156779874,0.429670880145,0.380473544288
27480,0.783425991124,0.782521114554,0.779805832649,0.775278106304,0.768934254047,0.760768505995,0.750772332751,0.738933494693,0.725234728063,0.709651940835,0.692151723631,0.672687871410,0.651196427344,0.627588437233,0.601739008952,0.573470117151,0.542522194430,0.508504131977,0.470797705568,0.428353071480,0.379172584208
27540,0.781464853653,0.780562118072,0.777853252867,0.773336200051,0.767007246355,0.758860576658,0.748887601993,0.737076007462,0.723408436178,0.707860681783,0.690399194120,0.670977592515,0.649531695914,0.625972254174,0.600173967118,0.571958215405,0.541064508563,0.507100186378,0.469444153147,0.427040534598,0.377876468847
27600,0.779511175724,0.778610574254,0.775908105149,0.771401691633,0.765087588806,0.756959936531,0.747010086574,0.735225649130,0.721589174623,0.706076342891,0.688653463608,0.669273981162,0.647873491055,0.624362448044,0.598615144745,0.570452368481,0.539612705681,0.505701942580,0.468096103265,0.425733251466,0.376585180467
27660,0.777564928410,0.776666454201,0.773970360680,0.769474552378,0.763175252923,0.755066557395,0.745139758584,0.733382392147,0.719776916266,0.704298897501,0.686914505962,0.667577011801,0.646221787859,0.622758994639,0.597062518401,0.568952553806,0.538166764170,0.504309380064,0.466753536650,0.424431204128,0.375298701400
27720,0.775626082891,0.774729729123,0.772039990755,0.767554753721,0.761270210339,0.753180411131,0.743276590211,0.731546209065,0.717971634076,0.702528319050,0.685182295145,0.665886658975,0.644576561505,0.621161869840,0.595516064741,0.567458748886,0.536726662496,0.502922478380,0.465416434100,0.423134374699,0.374017014051
27780,0.773694610457,0.772800370335,0.770116966773,0.765642267202,0.759372432789,0.751301469727,0.741420553749,0.729717072536,0.716173301119,0.700764581071,0.683456805212,0.664202897317,0.642937787262,0.619571049613,0.593975760496,0.565970931305,0.535292379195,0.501541217154,0.464084776485,0.421842745372,0.372740100900
27840,0.771770482502,0.770878349263,0.768201260242,0.763737064467,0.757481892115,0.749429705274,0.739571621591,0.727894955314,0.714381890558,0.699007657194,0.681738010313,0.662525701550,0.641305440486,0.617986510008,0.592441582482,0.564489078726,0.533863892880,0.500165576082,0.462758544746,0.420556298410,0.371467944495
27900,0.769853670529,0.768963637435,0.766292842776,0.761839117270,0.755598560263,0.747565089967,0.737729766236,0.726079830250,0.712597375657,0.697257521146,0.680025884689,0.660855046489,0.639679496621,0.616408227161,0.590913507595,0.563013168888,0.532441182238,0.498795534932,0.461437719897,0.419275016150,0.370200527461
27960,0.767944146148,0.767056206489,0.764391686095,0.759948397467,0.753722409283,0.745707596102,0.735894960281,0.724271670298,0.710819729776,0.695514146747,0.678320402677,0.659190907037,0.638059931197,0.614836177289,0.589391512811,0.561543179608,0.531024226031,0.497431073543,0.460122283018,0.417998881004,0.368937832490
28020,0.766041881074,0.765156028168,0.762497762024,0.758064877022,0.751853411330,0.743857196080,0.734067176426,0.722470448510,0.709048926372,0.693777507912,0.676621538703,0.657533258190,0.636446719831,0.613270336695,0.587875575187,0.560079088779,0.529613003091,0.496072171827,0.458812215264,0.416727875455,0.367679842348
28080,0.764146847127,0.763263074320,0.760611042493,0.756188528002,0.749991538661,0.742013862402,0.732246387470,0.720676138037,0.707284939000,0.692047578654,0.674929267288,0.655882075029,0.634839838227,0.611710681764,0.586365671858,0.558620874371,0.528207492328,0.494718809764,0.457507497856,0.415461982057,0.366426539872
28140,0.762259016234,0.761377316898,0.758731499537,0.754319322576,0.748136763637,0.740177567673,0.730432566314,0.718888712127,0.705527741311,0.690324333075,0.673243563043,0.654237332728,0.633239262174,0.610157188964,0.584861780041,0.557168514430,0.526807672720,0.493370967406,0.456208112085,0.414201183440,0.365177907970
28200,0.760378360425,0.759498727960,0.756859105295,0.752457233019,0.746289058719,0.738348284597,0.728625685958,0.717108144128,0.703777307051,0.688607745375,0.671564400671,0.652599006548,0.631644967548,0.608609834847,0.583363877030,0.555721987078,0.525413523323,0.492028624874,0.454914039314,0.412945462302,0.363933929621
28260,0.758504851836,0.757627279668,0.754993832009,0.750602231708,0.744448396475,0.736525985980,0.726825719501,0.715334407486,0.702033610063,0.686897789847,0.669891754966,0.650967071837,0.630056930309,0.607068596043,0.581871940200,0.554281270513,0.524025023260,0.490691762359,0.453625260972,0.411694801414,0.362694587876
28320,0.756638462704,0.755762944287,0.753135652026,0.748754291124,0.742614749569,0.734710644729,0.725032640141,0.713567475743,0.700296624285,0.685194440874,0.668225600812,0.649341504032,0.628475126504,0.605533449270,0.580385947002,0.552846343006,0.522642151730,0.489360360121,0.452341758556,0.410449183619,0.361459865853
28380,0.754779165372,0.753905694185,0.751284537795,0.746913383847,0.740788090771,0.732902233851,0.723246421177,0.711807322537,0.698566323750,0.683497672935,0.666565913183,0.647722278659,0.626899532261,0.604004371322,0.578905874969,0.551417182906,0.521264888000,0.488034398491,0.451063513633,0.409208591829,0.360229746744
28440,0.752926932285,0.752055501836,0.749440461866,0.745079482562,0.738968392949,0.731100726451,0.721467036002,0.710053921605,0.696842682586,0.681807460601,0.664912667146,0.646109371329,0.625330123797,0.602481339077,0.577431701707,0.549993768634,0.519893211412,0.486713857865,0.449790507837,0.407973009029,0.359004213809
28500,0.751081735991,0.750212339812,0.747603396894,0.743252560055,0.737155629072,0.729306095735,0.719694458110,0.708307246779,0.695125675013,0.680123778533,0.663265837853,0.644502757741,0.623766877409,0.600964329493,0.575963404904,0.548576078687,0.518527101377,0.485398718711,0.448522722868,0.406742418272,0.357783250379
28560,0.749243549139,0.748376180790,0.745773315632,0.741432589210,0.735349772210,0.727518315007,0.717928661091,0.706567271986,0.693415275348,0.678446601485,0.661625400548,0.642902413680,0.622209769479,0.599453319610,0.574500962322,0.547164091634,0.517166537375,0.484088961562,0.447260140496,0.405516802681,0.356566839854
28620,0.747412344482,0.746546997548,0.743950190938,0.739619543015,0.733550795532,0.725737357670,0.716169618634,0.704833971249,0.691711457999,0.676775904303,0.659991330563,0.641308315018,0.620658776474,0.597948286546,0.573044351803,0.545757786119,0.515811498960,0.482784567021,0.446002742555,0.404296145452,0.355354965704
28680,0.745588094872,0.744724762965,0.742133995768,0.737813394557,0.731758672306,0.723963197226,0.714417304522,0.703107318686,0.690014197469,0.675111661922,0.658363603321,0.639720437713,0.619113874942,0.596449207500,0.571593551263,0.544357140860,0.514461965753,0.481485515757,0.444750510947,0.403080429845,0.354147611469
28740,0.743770773262,0.742909450020,0.740324703179,0.736014117022,0.729973375900,0.722195807271,0.712671692636,0.701387288511,0.688323468352,0.673453849370,0.656742194328,0.638138757807,0.617575041514,0.594956059751,0.570148538696,0.542962134645,0.513117917446,0.480191788505,0.443503427638,0.401869639194,0.352944760756
28800,0.741960352708,0.741101031793,0.738522286330,0.734221683696,0.728194879778,0.720435161503,0.710932756953,0.699673855030,0.686639245335,0.671802441763,0.655127079183,0.636563251428,0.616042252904,0.593468820657,0.568709292170,0.541572746337,0.511779333800,0.478903366068,0.442261474663,0.400663756899,0.351746397242
28860,0.740156806363,0.739299481465,0.736726718476,0.732436067964,0.726423157504,0.718681233714,0.709200471543,0.697966992643,0.684961503197,0.670157414307,0.653518233569,0.634993894790,0.614515485906,0.591987467654,0.567275789831,0.540188954871,0.510446194645,0.477620229316,0.441024634118,0.399462766429,0.350552504674
28920,0.738360107482,0.737504772314,0.734937972974,0.730657243310,0.724658182741,0.716933997793,0.707474810575,0.696266675845,0.683290216809,0.668518742300,0.651915633258,0.633430664191,0.612994717400,0.590511978258,0.565848009900,0.538810739254,0.509118479879,0.476342359184,0.439792888168,0.398266651322,0.349363066865
28980,0.736570229417,0.735716877721,0.733156023279,0.728885183315,0.722899929245,0.715193427726,0.705755748311,0.694572879224,0.681625361133,0.666886401127,0.650319254109,0.631873536011,0.611479924343,0.589042330063,0.564425930671,0.537438078563,0.507796169471,0.475069736672,0.438566219041,0.397075395181,0.348178067699
29040,0.734787145623,0.733935771162,0.731380842944,0.727119861658,0.721148370873,0.713459497594,0.704043259106,0.692885577460,0.679966911222,0.665260366262,0.648729072065,0.630322486718,0.609971083775,0.587578500739,0.563009530514,0.536070951949,0.506479243454,0.473802342847,0.437344609028,0.395888981680,0.346997491125
29100,0.733010829648,0.732161426214,0.729612405621,0.725361252117,0.719403481578,0.711732181574,0.702337317411,0.691204745326,0.678314842219,0.663640613267,0.647145063159,0.628777492859,0.608468172817,0.586120468038,0.561598787875,0.534709338632,0.505167681932,0.472540158838,0.436128040486,0.394707394558,0.345821321163
29160,0.731241255143,0.730393816550,0.727850685059,0.723609328565,0.717665235405,0.710011453937,0.700637897769,0.689530357685,0.676669129358,0.662027117794,0.645567203506,0.627238531069,0.606971168669,0.584668209785,0.560193681272,0.533353217904,0.503861465075,0.471283165842,0.434916495835,0.393530617621,0.344649541898
29220,0.729478395853,0.728632915942,0.726095655103,0.721864064973,0.715933606501,0.708297289050,0.698944974819,0.687862389496,0.675029747963,0.660419855581,0.643995469309,0.625705578061,0.605480048612,0.583221703884,0.558794189297,0.532002569127,0.502560573120,0.470031345119,0.433709957557,0.392358634743,0.343482137485
29280,0.727722225624,0.726878698259,0.724347289697,0.720125435406,0.714208569104,0.706589661373,0.697258523291,0.686200815805,0.673396673447,0.658818802454,0.642429836856,0.624178610634,0.603994790008,0.581780928316,0.557400290616,0.530657371733,0.501264986372,0.468784677991,0.432508408198,0.391191429863,0.342319092144
29340,0.725972718395,0.725131137467,0.722605562881,0.718393414029,0.712490097548,0.704888545461,0.695578518007,0.684545611752,0.671769881312,0.657223934327,0.640870282517,0.622657605669,0.602515370297,0.580345861137,0.556011963969,0.529317605223,0.499974685201,0.467543145848,0.431311830368,0.390028986986,0.341160390163
29400,0.724229848205,0.723390207627,0.720870448790,0.716667975098,0.710778166263,0.703193915962,0.693904933882,0.682896752565,0.670149347149,0.655635227199,0.639316782751,0.621142540127,0.601041766997,0.578916480482,0.554629188168,0.527983249169,0.498689650044,0.466306730139,0.430120206737,0.388871290181,0.340006015898
29460,0.722493589188,0.721655882898,0.719141921655,0.714949092967,0.709072749771,0.701505747618,0.692237745923,0.681254213565,0.668535046638,0.654052657157,0.637769314097,0.619633391052,0.599573957707,0.577492764558,0.553251942097,0.526654283211,0.497409861403,0.465075412378,0.428933520036,0.387718323586,0.338855953770
29520,0.720763915572,0.719928137534,0.717419955804,0.713236742083,0.707373822690,0.699824015261,0.690576929229,0.679617970162,0.666926955546,0.652476200374,0.636227853181,0.618130135570,0.598111920105,0.576074691651,0.551880204713,0.525330687059,0.496135299846,0.463849174142,0.427751753061,0.386570071401,0.337710188266
29580,0.719040801683,0.718206945884,0.715704525657,0.711530896990,0.705681359730,0.698148693819,0.688922458989,0.677987997854,0.665325049730,0.650905833109,0.634692376710,0.616632750887,0.596655631944,0.574662240120,0.550513955046,0.524012440491,0.494865946008,0.462627997068,0.426574888667,0.385426517892,0.336568703942
29640,0.717324221942,0.716492282392,0.713995605732,0.709831532323,0.703995335695,0.696479758311,0.687274310484,0.676364272230,0.663729305132,0.649341531704,0.633162861476,0.615141214289,0.595205071059,0.573255388400,0.549153172195,0.522699523353,0.493601780585,0.461411862859,0.425402909770,0.384287647387,0.335431485418
29700,0.715614150862,0.714784121597,0.712293170639,0.708138622813,0.702315725482,0.694817183847,0.685632459084,0.674746768969,0.662139697782,0.647783272588,0.631639284353,0.613655503144,0.593760215360,0.571854115000,0.547797835334,0.521391915560,0.492342784341,0.460200753276,0.424235799345,0.383153444281,0.334298517380
29760,0.713910563055,0.713082438132,0.710597195081,0.706452143281,0.700642504080,0.693160945628,0.683996880250,0.673135463835,0.660556203799,0.646231032277,0.630121622298,0.612175594899,0.592321042834,0.570458398504,0.546447923704,0.520089597093,0.491088938103,0.458994650143,0.423073540431,0.382023893030,0.333169784581
29820,0.712213433221,0.711387206725,0.708907653858,0.704772068646,0.698975646570,0.691511018948,0.682367549534,0.671530332683,0.658978799384,0.644684787368,0.628609852350,0.610701467081,0.590887531546,0.569068217568,0.545103416620,0.518792548002,0.489840222762,0.457793535345,0.421916116123,0.380898978156,0.332045271836
29880,0.710522736159,0.709698402194,0.707224521861,0.703098373914,0.697315128125,0.689867379191,0.680744442574,0.669931351456,0.657407460828,0.643144514543,0.627103951630,0.609233097297,0.589459659639,0.567683550926,0.543764293467,0.517500748403,0.488596619272,0.456597390826,0.420763509578,0.379778684241,0.330924964030
29940,0.708838446759,0.708015999455,0.705547774072,0.701431034188,0.695660924010,0.688230001829,0.679127535101,0.668338496184,0.655842164507,0.641610190568,0.625603897341,0.607770463232,0.588037405330,0.566304377381,0.542430533699,0.516214178480,0.487358108652,0.455406198593,0.419615704010,0.378662995932,0.329808846109
30000,0.707160540003,0.706339973513,0.703877385569,0.699770024660,0.694013009580,0.686598862428,0.677516802933,0.666751742983,0.654282886881,0.640081792294,0.624109666766,0.606313542651,0.586620746914,0.564930675812,0.541102116841,0.514932818482,0.486124671983,0.454219940712,0.418472682693,0.377551897937,0.328696903087
30060,0.705488990967,0.704670299468,0.702213331520,0.698115320615,0.692371360282,0.684973936640,0.675912221975,0.665171068057,0.652729604496,0.638559296654,0.622621237270,0.604862313397,0.585209662760,0.563562425169,0.539779022486,0.513656648725,0.484896290409,0.453038599308,0.417334428959,0.376445375027,0.327589120042
30120,0.703823774819,0.703006952509,0.700555587185,0.696466897427,0.690735951651,0.683355200209,0.674313768222,0.663596447697,0.651182293984,0.637042680664,0.621138586299,0.603416753391,0.583804131314,0.562199604475,0.538461230299,0.512385649592,0.483672945136,0.451862156566,0.416200926199,0.375343412032,0.326485482113
30180,0.702164866818,0.701349907920,0.698904127915,0.694824730563,0.689106759314,0.681742628967,0.672721417757,0.662027858280,0.649640932060,0.635531921421,0.619661691379,0.601976840632,0.582404131098,0.560842192827,0.537148720012,0.511119801530,0.482454617432,0.450690594730,0.415072157861,0.374245993848,0.325385974509
30240,0.700512242315,0.699699141074,0.697258929154,0.693188795580,0.687483758987,0.680136198835,0.671135146748,0.660465276268,0.648105495525,0.634026996107,0.618190530116,0.600542553198,0.581009640706,0.559490169392,0.535841471427,0.509859085052,0.481241288629,0.449523896103,0.413948107449,0.373153105427,0.324290582499
30300,0.698865876753,0.698054627437,0.695619966434,0.691559068125,0.685866926477,0.678535885820,0.669554931453,0.658908678211,0.646575961261,0.632527881985,0.616725080196,0.599113869242,0.579620638810,0.558143513409,0.534539464413,0.508603480735,0.480032940117,0.448362043046,0.412828758526,0.372064731784,0.323199291417
30360,0.697225745665,0.696416342564,0.693987215379,0.689935523934,0.684256237677,0.676941666021,0.667980748215,0.657358040740,0.645052306236,0.631034556399,0.615265319384,0.597690766995,0.578237104153,0.556802204190,0.533242678908,0.507352969223,0.478829553351,0.447205017978,0.411714094711,0.370980857996,0.322112086660
30420,0.695591824674,0.694784262101,0.692360651703,0.688318138833,0.682651668571,0.675353515621,0.666412573464,0.655813340576,0.643534507501,0.629546996774,0.613811225525,0.596273224767,0.576859015556,0.555466221115,0.531951094919,0.506107531223,0.477631109843,0.446052803376,0.410604099679,0.369901469196,0.321028953691
30480,0.693964089493,0.693158361785,0.690740251208,0.686706888738,0.681053195230,0.673771410893,0.664850383715,0.654274554521,0.642022542190,0.628065180618,0.612362776542,0.594861220941,0.575486351910,0.554135543638,0.530664692519,0.504867147506,0.476437591169,0.444905381775,0.409498757162,0.368826550579,0.319949878033
30540,0.692342515926,0.691538617439,0.689125989788,0.685101749652,0.679460793813,0.672195328196,0.663294155571,0.652741659463,0.640516387517,0.626589085518,0.610919950437,0.593454733978,0.574119092182,0.552810151282,0.529383451849,0.503631798907,0.475248978965,0.443762735766,0.408398050946,0.367756087400,0.318874845274
30600,0.690727079865,0.689925004981,0.687517843424,0.683502697668,0.677874440569,0.670625243974,0.661743865719,0.651214632373,0.639016020783,0.625118689143,0.609482725291,0.592053742415,0.572757215411,0.551490023641,0.528107353117,0.502401466325,0.474065254924,0.442624847999,0.407301964873,0.366690064970,0.317803841065
30660,0.689117757293,0.688317500413,0.685915788186,0.681909708967,0.676294111831,0.669061134761,0.660199490930,0.649693450307,0.637521419367,0.623653969239,0.608051079261,0.590658224864,0.571400700710,0.550175140379,0.526836376599,0.501176130723,0.472886400803,0.441491701178,0.406210482840,0.365628468662,0.316736851118
30720,0.687514524279,0.686716079828,0.684319800233,0.680322759816,0.674719784020,0.667502977173,0.658661008062,0.648178090404,0.636032560732,0.622194903636,0.606624990584,0.589268160012,0.570049527264,0.548865481228,0.525570502635,0.499955773127,0.471712398416,0.440363278065,0.405123588799,0.364571283905,0.315673861210
30780,0.685917356984,0.685120719407,0.682729855810,0.678741826571,0.673151433646,0.665950747915,0.657128394057,0.646668529884,0.634549422421,0.620741470240,0.605204437573,0.587883526622,0.568703674329,0.547561025992,0.524309711633,0.498740374623,0.470543229636,0.439239561476,0.404041266756,0.363518496186,0.314614857178
30840,0.684326231653,0.683531395418,0.681145931253,0.677166885676,0.671589037302,0.664404423775,0.655601625940,0.645164746053,0.633071982060,0.619293647039,0.603789398619,0.586504303532,0.567363121237,0.546261754543,0.523053984068,0.497529916363,0.469378876396,0.438120534286,0.402963500771,0.362470091051,0.313559824922
30900,0.682741124622,0.681948084219,0.679568002983,0.675597913659,0.670032571670,0.662863981628,0.654080680821,0.643666716298,0.631600217354,0.617851412098,0.602379852189,0.585130469653,0.566027847388,0.544967646822,0.521803300478,0.496324379561,0.468219320688,0.437006179421,0.401890274956,0.361426054101,0.312508750405
30960,0.681162012312,0.680370762253,0.677996047508,0.674034887137,0.668482013515,0.661329398432,0.652565535893,0.642174418087,0.630134106089,0.616414743561,0.600975776826,0.583762003970,0.564697832255,0.543678682838,0.520557641468,0.495123745489,0.467064544560,0.435896479864,0.400821573479,0.360386370996,0.311461619649
31020,0.679588871234,0.678799406051,0.676430041423,0.672477782812,0.666937339689,0.659800651231,0.651056168433,0.640687828971,0.628673626132,0.614983619652,0.599577151152,0.582398885545,0.563373055382,0.542394842669,0.519316987708,0.493927995487,0.465914530121,0.434791418655,0.399757380558,0.359351027451,0.310418418742
