时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
90300,0.230646185155,0.230455932546,0.229884113474,0.228927495489,0.227580517122,0.225835009048,0.223679763637,0.221099904171,0.218075975107,0.214582626356,0.210586681706,0.206044232768,0.200896117799,0.195060575745,0.188420627420,0.180800773401,0.171919583727,0.161279081118,0.147845960150,0.128697463767,0.064834193895
90360,0.230542028717,0.230351919092,0.229780529317,0.228824627997,0.227478655499,0.225734445248,0.223580793474,0.221002828715,0.217981102498,0.214490274215,0.210497180421,0.205957930078,0.200813385406,0.194981819169,0.188346301386,0.180731407329,0.171855827453,0.161221796905,0.147796444253,0.128658190324,0.064810849965
90420,0.230438042201,0.230248075296,0.229677114023,0.228721928041,0.227376959554,0.225634044733,0.223481983663,0.220905910134,0.217886382736,0.214398070331,0.210407822224,0.205871764712,0.200730783942,0.194903186452,0.188272091404,0.180662148659,0.171792168924,0.161164599480,0.147747002295,0.128618974560,0.064787564233
90480,0.230334225177,0.230144400727,0.229573867164,0.228619395198,0.227275428868,0.225533807090,0.223383333800,0.220809148034,0.217791815437,0.214306014333,0.210318606760,0.205785736326,0.200648313081,0.194824677288,0.188197997188,0.180592997129,0.171728607902,0.161107488631,0.147697634095,0.128579816332,0.064764336506
90540,0.230230577217,0.230040894959,0.229470788314,0.228517029046,0.227174063025,0.225433731909,0.223284843482,0.220712542021,0.217697400219,0.214214105850,0.210229533671,0.205699844580,0.200565972497,0.194746291372,0.188124018451,0.180523952473,0.171665144148,0.161050464147,0.147648339475,0.128540715500,0.064741166587
90600,0.230127097894,0.229937557565,0.229367877050,0.228414829164,0.227072861608,0.225333818780,0.223186512307,0.220616091703,0.217603136701,0.214122344512,0.210140602600,0.205614089133,0.200483761868,0.194668028396,0.188050154909,0.180455014429,0.171601777423,0.160993525818,0.147599118256,0.128501671924,0.064718054283
90660,0.230023786782,0.229834388120,0.229265132949,0.228312795132,0.226971824203,0.225234067295,0.223088339875,0.220519796688,0.217509024501,0.214030729951,0.210051813194,0.205528469646,0.200401680871,0.194589888058,0.187976406277,0.180386182737,0.171538507490,0.160936673434,0.147549970260,0.128462685464,0.064694999400
90720,0.229920643457,0.229731386201,0.229162555589,0.228210926534,0.226870950398,0.225134477048,0.222990325788,0.220423656589,0.217415063241,0.213939261801,0.209963165100,0.205442985780,0.200319729184,0.194511870054,0.187902772274,0.180317457134,0.171475334114,0.160879906786,0.147500895310,0.128423755981,0.064672001746
90780,0.229817667497,0.229628551385,0.229060144550,0.228109222953,0.226770239780,0.225035047633,0.222892469648,0.220327671015,0.217321252543,0.213847939696,0.209874657965,0.205357637198,0.200237906486,0.194433974082,0.187829252615,0.180248837361,0.171412257058,0.160823225667,0.147451893229,0.128384883337,0.064649061129
90840,0.229714858479,0.229525883252,0.228957899414,0.228007683973,0.226669691940,0.224935778647,0.222794771059,0.220231839580,0.217227592031,0.213756763272,0.209786291438,0.205272423564,0.200156212460,0.194356199842,0.187755847022,0.180180323159,0.171349276088,0.160766629868,0.147402963842,0.128346067394,0.064626177358
90900,0.229612215984,0.229423381383,0.228855819763,0.227906309180,0.226569306469,0.224836669687,0.222697229625,0.220136161898,0.217134081329,0.213665732164,0.209698065170,0.205187344544,0.200074646785,0.194278547031,0.187682555213,0.180111914269,0.171286390970,0.160710119183,0.147354106971,0.128307308013,0.064603350244
90960,0.229509739593,0.229321045359,0.228753905182,0.227805098163,0.226469082959,0.224737720351,0.222599844955,0.220040637586,0.217040720064,0.213574846012,0.209609978812,0.205102399804,0.199993209145,0.194201015353,0.187609376908,0.180043610434,0.171223601470,0.160653693406,0.147305322444,0.128268605058,0.064580579597
91020,0.229407428889,0.229218874764,0.228652155257,0.227704050511,0.226369021005,0.224638930241,0.222502616654,0.219945266259,0.216947507863,0.213484104454,0.209522032016,0.205017589011,0.199911899224,0.194123604507,0.187536311831,0.179975411398,0.171160907357,0.160597352331,0.147256610084,0.128229958392,0.064557865228
91080,0.229305283456,0.229116869183,0.228550569573,0.227603165813,0.226269120201,0.224540298958,0.222405544333,0.219850047536,0.216854444354,0.213393507131,0.209434224436,0.204932911833,0.199830716706,0.194046314198,0.187463359702,0.179907316904,0.171098308398,0.160541095754,0.147207969719,0.128191367879,0.064535206950
91140,0.229203302880,0.229015028203,0.228449147720,0.227502443662,0.226169380143,0.224441826103,0.222308627601,0.219754981035,0.216761529167,0.213303053684,0.209346555727,0.204848367941,0.199749661277,0.193969144129,0.187390520246,0.179839326698,0.171035804362,0.160484923470,0.147159401175,0.128152833382,0.064512604576
91200,0.229101486748,0.228913351410,0.228347889287,0.227401883651,0.226069800431,0.224343511282,0.222211866071,0.219660066379,0.216668761934,0.213212743756,0.209259025545,0.204763957005,0.199668732625,0.193892094004,0.187317793188,0.179771440527,0.170973395020,0.160428835277,0.147110904280,0.128114354767,0.064490057920
91260,0.228999834647,0.228811838395,0.228246793865,0.227301485374,0.225970380663,0.224245354100,0.222115259355,0.219565303188,0.216576142286,0.213122576992,0.209171633547,0.204679678696,0.199587930437,0.193815163530,0.187245178251,0.179703658135,0.170911080142,0.160372830971,0.147062478861,0.128075931899,0.064467566796
91320,0.228898346168,0.228710488746,0.228145861047,0.227201248427,0.225871120440,0.224147354163,0.222018807067,0.219470691086,0.216483669856,0.213032553035,0.209084379392,0.204595532687,0.199507254402,0.193738352413,0.187172675163,0.179635979273,0.170848859500,0.160316910350,0.147014124748,0.128037564644,0.064445131020
91380,0.228797020902,0.228609302056,0.228045090426,0.227101172407,0.225772019363,0.224049511080,0.221922508824,0.219376229698,0.216391344280,0.212942671533,0.208997262738,0.204511518653,0.199426704210,0.193661660361,0.187100283651,0.179568403687,0.170786732865,0.160261073214,0.146965841768,0.127999252867,0.064422750408
91440,0.228695858441,0.228508277918,0.227944481598,0.227001256912,0.225673077036,0.223951824459,0.221826364242,0.219281918647,0.216299165193,0.212852932132,0.208910283246,0.204427636269,0.199346279552,0.193585087082,0.187028003443,0.179500931127,0.170724700010,0.160205319360,0.146917629753,0.127960996435,0.064400424777
91500,0.228594858379,0.228407415927,0.227844034158,0.226901501543,0.225574293064,0.223854293912,0.221730372938,0.219187757563,0.216207132233,0.212763334482,0.208823440577,0.204343885209,0.199265980120,0.193508632287,0.186955834266,0.179433561343,0.170662760709,0.160149648590,0.146869488531,0.127922795215,0.064378153944
91560,0.228494020310,0.228306715677,0.227743747705,0.226801905900,0.225475667052,0.223756919050,0.221634534533,0.219093746072,0.216115245036,0.212673878233,0.208736734395,0.204260265152,0.199185805607,0.193432295685,0.186883775853,0.179366294086,0.170600914737,0.160094060704,0.146821417934,0.127884649074,0.064355937729
91620,0.228393343831,0.228206176767,0.227643621838,0.226702469587,0.225377198607,0.223659699487,0.221538848646,0.218999883804,0.216023503244,0.212584563034,0.208650164364,0.204176775776,0.199105755708,0.193356076988,0.186811827932,0.179299129108,0.170539161868,0.160038555503,0.146773417794,0.127846557881,0.064333775950
91680,0.228292828541,0.228105798794,0.227543656156,0.226603192206,0.225278887338,0.223562634837,0.221443314900,0.218906170390,0.215931906496,0.212495388538,0.208563730147,0.204093416760,0.199025830116,0.193279975909,0.186739990236,0.179232066162,0.170477501878,0.159983132789,0.146725487942,0.127808521504,0.064311668428
91740,0.228192474037,0.228005581359,0.227443850263,0.226504073362,0.225180732854,0.223465724715,0.221347932917,0.218812605461,0.215840454435,0.212406354399,0.208477431412,0.204010187784,0.198946028530,0.193203992160,0.186668262496,0.179165105001,0.170415934544,0.159927792365,0.146677628210,0.127770539812,0.064289614983
91800,0.228092279921,0.227905524061,0.227344203760,0.226405112663,0.225082734767,0.223368968739,0.221252702323,0.218719188650,0.215749146702,0.212317460271,0.208391267825,0.203927088530,0.198866350644,0.193128125457,0.186596644447,0.179098245378,0.170354459644,0.159872534033,0.146629838432,0.127732612673,0.064267615436
91860,0.227992245793,0.227805626505,0.227244716252,0.226306309715,0.224984892688,0.223272366527,0.221157622742,0.218625919591,0.215657982943,0.212228705809,0.208305239055,0.203844118680,0.198786796158,0.193052375514,0.186525135823,0.179031487050,0.170293076954,0.159817357598,0.146582118441,0.127694739958,0.064245669610
91920,0.227892371258,0.227705888292,0.227145387346,0.226207664128,0.224887206232,0.223175917698,0.221062693800,0.218532797920,0.215566962802,0.212140090669,0.208219344770,0.203761277917,0.198707364770,0.192976742049,0.186453736358,0.178964829771,0.170231786255,0.159762262865,0.146534468072,0.127656921537,0.064223777328
91980,0.227792655919,0.227606309029,0.227046216646,0.226109175512,0.224789675013,0.223079621873,0.220967915127,0.218439823273,0.215476085927,0.212051614510,0.208133584642,0.203678565926,0.198628056180,0.192901224776,0.186382445788,0.178898273299,0.170170587324,0.159707249637,0.146486887158,0.127619157280,0.064201938413
92040,0.227693099382,0.227506888321,0.226947203763,0.226010843478,0.224692298647,0.222983478674,0.220873286352,0.218346995289,0.215385351964,0.211963276991,0.208047958341,0.203595982392,0.198548870090,0.192825823416,0.186311263850,0.178831817391,0.170109479944,0.159652317722,0.146439375536,0.127581447058,0.064180152690
92100,0.227593701254,0.227407625776,0.226848348305,0.225912667639,0.224595076751,0.222887487724,0.220778807104,0.218254313605,0.215294760563,0.211875077771,0.207962465540,0.203513527002,0.198469806202,0.192750537687,0.186240190283,0.178765461805,0.170048463894,0.159597466925,0.146391933041,0.127543790743,0.064158419983
92160,0.227494461142,0.227308521004,0.226749649883,0.225814647609,0.224498008945,0.222791648648,0.220684477015,0.218161777862,0.215204311373,0.211787016511,0.207877105914,0.203431199443,0.198390864218,0.192675367308,0.186169224823,0.178699206299,0.169987538956,0.159542697054,0.146344559509,0.127506188207,0.064136740120
92220,0.227395378657,0.227209573613,0.226651108110,0.225716783004,0.224401094847,0.222695961071,0.220590295719,0.218069387701,0.215114004046,0.211699092874,0.207791879136,0.203348999405,0.198312043841,0.192600312001,0.186098367211,0.178633050635,0.169926704912,0.159488007916,0.146297254777,0.127468639321,0.064115112926
92280,0.227296453410,0.227110783215,0.226552722598,0.225619073439,0.224304334080,0.222600424620,0.220496262849,0.217977142765,0.215023838234,0.211611306523,0.207706784882,0.203266926576,0.198233344778,0.192525371487,0.186027617187,0.178566994571,0.169865961547,0.159433399319,0.146250018683,0.127431143960,0.064093538228
92340,0.227197685011,0.227012149423,0.226454492962,0.225521518534,0.224207726265,0.222505038924,0.220402378040,0.217885042698,0.214933813589,0.211523657123,0.207621822829,0.203184980647,0.198154766734,0.192450545488,0.185956974492,0.178501037870,0.169805308642,0.159378871073,0.146202851064,0.127393701995,0.064072015855
92400,0.227099073075,0.226913671852,0.226356418818,0.225424117906,0.224111271025,0.222409803612,0.220308640929,0.217793087144,0.214843929767,0.211436144338,0.207536992655,0.203103161310,0.198076309416,0.192375833729,0.185886438867,0.178435180294,0.169744745983,0.159324422987,0.146155751759,0.127356313301,0.064050545635
92460,0.227000617216,0.226815350115,0.226258499783,0.225326871176,0.224014967986,0.222314718314,0.220215051153,0.217701275748,0.214754186423,0.211348767835,0.207452294039,0.203021468257,0.197997972531,0.192301235934,0.185816010056,0.178369421604,0.169684273355,0.159270054871,0.146108720606,0.127318977751,0.064029127398
92520,0.226902317050,0.226717183830,0.226160735476,0.225229777966,0.223918816774,0.222219782662,0.220121608352,0.217609608159,0.214664583214,0.211261527282,0.207367726660,0.202939901182,0.197919755788,0.192226751828,0.185745687802,0.178303761567,0.169623890544,0.159215766535,0.146061757446,0.127281695220,0.064007760973
92580,0.226804172193,0.226619172614,0.226063125515,0.225132837898,0.223822817016,0.222124996288,0.220028312165,0.217518084024,0.214575119797,0.211174422348,0.207283290200,0.202858459779,0.197841658896,0.192152381136,0.185675471849,0.178238199944,0.169563597336,0.159161557792,0.146014862118,0.127244465583,0.063986446192
92640,0.226706182265,0.226521316086,0.225965669523,0.225036050597,0.223726968340,0.222030358828,0.219935162233,0.217426702994,0.214485795832,0.211087452703,0.207198984341,0.202777143744,0.197763681567,0.192078123587,0.185605361943,0.178172736502,0.169503393518,0.159107428454,0.145968034463,0.127207288716,0.063965182886
92700,0.226608346885,0.226423613867,0.225868367120,0.224939415687,0.223631270376,0.221935869917,0.219842158199,0.217335464717,0.214396610978,0.211000618017,0.207114808766,0.202695952775,0.197685823512,0.192003978909,0.185535357829,0.178107371007,0.169443278879,0.159053378332,0.145921274322,0.127170164493,0.063943970887
92760,0.226510665672,0.226326065577,0.225771217931,0.224842932796,0.223535722755,0.221841529190,0.219749299705,0.217244368846,0.214307564898,0.210913917963,0.207030763158,0.202614886567,0.197608084443,0.191929946829,0.185465459254,0.178042103224,0.169383253207,0.158999407240,0.145874581536,0.127133092791,0.063922810028
92820,0.226413138251,0.226228670840,0.225674221579,0.224746601550,0.223440325108,0.221747336286,0.219656586397,0.217153415035,0.214218657252,0.210827352213,0.206946847203,0.202533944820,0.197530464074,0.191856027077,0.185395665967,0.177976932922,0.169323316291,0.158945514993,0.145827955948,0.127096073487,0.063901700143
92880,0.226315764243,0.226131429279,0.225577377691,0.224650421579,0.223345077070,0.221653290843,0.219564017921,0.217062602935,0.214129887705,0.210740920441,0.206863060587,0.202453127233,0.197452962119,0.191782219386,0.185325977715,0.177911859869,0.169263467922,0.158891701403,0.145781397399,0.127059106457,0.063880641065
92940,0.226218543273,0.226034340519,0.225480685894,0.224554392512,0.223249978274,0.221559392502,0.219471593923,0.216971932204,0.214041255920,0.210654622323,0.206779402997,0.202372433506,0.197375578292,0.191708523484,0.185256394248,0.177846883834,0.169203707889,0.158837966288,0.145734905734,0.127022191579,0.063859632630
93000,0.226121474968,0.225937404187,0.225384145815,0.224458513981,0.223155028356,0.221465640903,0.219379314051,0.216881402496,0.213952761564,0.210568457534,0.206695874122,0.202291863342,0.197298312311,0.191634939106,0.185186915315,0.177782004586,0.169144035985,0.158784309461,0.145688480796,0.126985328731,0.063838674673
93060,0.226024558953,0.225840619910,0.225287757083,0.224362785619,0.223060226953,0.221372035690,0.219287177955,0.216791013470,0.213864404303,0.210482425753,0.206612473650,0.202211416442,0.197221163893,0.191561465984,0.185117540668,0.177717221895,0.169084452000,0.158730730739,0.145642122429,0.126948517790,0.063817767031
93120,0.225927794856,0.225743987317,0.225191519331,0.224267207059,0.222965573703,0.221278576505,0.219195185284,0.216700764783,0.213776183804,0.210396526657,0.206529201271,0.202131092511,0.197144132754,0.191488103853,0.185048270059,0.177652535533,0.169024955729,0.158677229939,0.145595830477,0.126911758636,0.063796909540
